fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 19:00:00,26.0,13.1,45.0,0.0,,165.0,18.7,,1009.5,,3.0,Santiago del Estero
2025-11-16 20:00:00,24.1,13.9,53.0,0.0,,176.0,22.3,,1011.3,,3.0,Santiago del Estero
2025-11-16 21:00:00,23.2,12.5,51.0,0.0,,183.0,25.6,,1013.7,,3.0,Santiago del Estero
2025-11-16 22:00:00,18.9,13.7,72.0,1.0,,182.0,23.8,,1016.6,,9.0,Santiago del Estero
2025-11-16 23:00:00,18.9,14.8,77.0,0.0,,226.0,11.9,,1017.8,,3.0,Santiago del Estero
2025-11-17 00:00:00,19.2,15.1,77.0,0.6,,255.0,10.8,,1018.7,,8.0,Santiago del Estero
2025-11-17 01:00:00,19.0,15.9,82.0,0.0,,242.0,12.2,,1018.4,,3.0,Santiago del Estero
2025-11-17 02:00:00,18.5,15.7,84.0,0.0,,235.0,7.9,,1018.3,,3.0,Santiago del Estero
2025-11-17 03:00:00,17.9,15.5,86.0,0.0,,219.0,7.2,,1018.0,,3.0,Santiago del Estero
2025-11-17 04:00:00,17.3,14.4,83.0,0.0,,206.0,6.5,,1018.0,,1.0,Santiago del Estero
2025-11-17 05:00:00,16.8,13.9,83.0,0.0,,204.0,6.8,,1018.1,,1.0,Santiago del Estero
2025-11-17 06:00:00,15.9,13.6,86.0,0.0,,214.0,6.5,,1018.2,,1.0,Santiago del Estero
2025-11-17 07:00:00,16.2,13.5,84.0,0.0,,221.0,8.6,,1018.6,,1.0,Santiago del Estero
2025-11-17 08:00:00,18.4,14.1,76.0,0.0,,232.0,7.6,,1019.2,,1.0,Santiago del Estero
2025-11-17 09:00:00,20.8,12.2,58.0,0.0,,185.0,7.6,,1019.4,,1.0,Santiago del Estero
2025-11-17 10:00:00,22.2,11.3,50.0,0.0,,147.0,7.9,,1019.0,,1.0,Santiago del Estero
2025-11-17 11:00:00,23.4,10.4,44.0,0.0,,130.0,7.6,,1018.5,,1.0,Santiago del Estero
2025-11-17 12:00:00,24.4,11.3,44.0,0.0,,129.0,5.8,,1017.6,,1.0,Santiago del Estero
2025-11-17 13:00:00,25.3,11.8,43.0,0.0,,142.0,4.7,,1016.3,,1.0,Santiago del Estero
2025-11-17 14:00:00,26.1,12.2,42.0,0.0,,160.0,5.8,,1014.7,,1.0,Santiago del Estero
2025-11-17 15:00:00,26.7,12.0,40.0,0.0,,174.0,7.9,,1013.4,,1.0,Santiago del Estero
2025-11-17 16:00:00,26.9,11.4,38.0,0.0,,178.0,10.4,,1012.1,,1.0,Santiago del Estero
2025-11-17 17:00:00,26.9,11.4,38.0,0.0,,160.0,10.8,,1011.0,,1.0,Santiago del Estero
2025-11-17 18:00:00,26.7,11.2,38.0,0.0,,126.0,9.0,,1010.3,,1.0,Santiago del Estero
2025-11-17 19:00:00,25.0,13.8,50.0,0.0,,94.0,6.8,,1010.2,,1.0,Santiago del Estero
2025-11-17 20:00:00,22.5,13.5,57.0,0.0,,81.0,9.0,,1010.8,,1.0,Santiago del Estero
2025-11-17 21:00:00,21.2,13.1,60.0,0.0,,59.0,10.4,,1011.4,,1.0,Santiago del Estero
2025-11-17 22:00:00,20.2,12.7,62.0,0.0,,44.0,9.4,,1012.1,,1.0,Santiago del Estero
2025-11-17 23:00:00,19.6,12.4,63.0,0.0,,46.0,9.4,,1012.4,,1.0,Santiago del Estero
2025-11-18 00:00:00,19.1,12.4,65.0,0.0,,43.0,9.7,,1012.1,,1.0,Santiago del Estero
2025-11-16 00:00:00,5.3,2.8,84.0,0.3,,233.0,50.0,,990.8,,7.0,Tierra del Fuego
2025-11-16 01:00:00,5.0,2.5,84.0,0.3,,233.0,51.8,,992.1,,7.0,Tierra del Fuego
2025-11-16 02:00:00,4.9,2.4,84.0,0.3,,230.0,51.8,,993.2,,7.0,Tierra del Fuego
2025-11-16 03:00:00,4.5,2.0,84.0,0.3,,233.0,51.8,,994.3,,7.0,Tierra del Fuego
2025-11-16 04:00:00,4.5,1.9,83.0,0.7,,230.0,53.7,,995.2,,7.0,Tierra del Fuego
2025-11-16 05:00:00,4.5,1.7,82.0,0.7,,228.0,53.7,,996.4,,7.0,Tierra del Fuego
2025-11-16 06:00:00,4.7,1.4,79.0,0.7,,230.0,51.8,,997.5,,7.0,Tierra del Fuego
2025-11-16 07:00:00,5.1,1.0,75.0,0.7,,233.0,53.7,,998.2,,7.0,Tierra del Fuego
2025-11-16 08:00:00,5.6,1.0,72.0,0.7,,234.0,50.0,,998.8,,7.0,Tierra del Fuego
2025-11-16 09:00:00,6.2,0.9,69.0,0.5,,234.0,48.2,,999.4,,7.0,Tierra del Fuego
2025-11-16 10:00:00,7.1,1.2,66.0,0.0,,233.0,48.2,,999.3,,7.0,Tierra del Fuego
2025-11-16 11:00:00,7.9,1.3,63.0,0.0,,233.0,46.3,,998.9,,7.0,Tierra del Fuego
2025-11-16 12:00:00,8.3,1.0,60.0,0.0,,234.0,42.6,,999.0,,7.0,Tierra del Fuego
2025-11-16 13:00:00,8.6,1.5,61.0,0.0,,234.0,38.9,,998.6,,3.0,Tierra del Fuego
2025-11-16 14:00:00,8.8,1.7,61.0,0.0,,230.0,35.2,,998.0,,3.0,Tierra del Fuego
2025-11-16 15:00:00,8.6,2.0,63.0,0.0,,228.0,31.5,,997.6,,3.0,Tierra del Fuego
2025-11-16 16:00:00,8.4,2.2,65.0,0.0,,229.0,25.9,,997.0,,4.0,Tierra del Fuego
2025-11-16 17:00:00,8.1,2.3,67.0,0.0,,233.0,22.2,,996.0,,4.0,Tierra del Fuego
2025-11-16 18:00:00,7.8,2.3,68.0,0.0,,229.0,18.5,,994.9,,4.0,Tierra del Fuego
2025-11-16 19:00:00,7.4,2.3,70.0,0.0,,242.0,16.7,,992.8,,4.0,Tierra del Fuego
2025-11-16 20:00:00,7.3,2.2,70.0,0.1,,308.0,16.7,,990.9,,7.0,Tierra del Fuego
2025-11-16 21:00:00,7.0,2.1,71.0,0.1,,13.0,18.5,,988.7,,7.0,Tierra del Fuego
2025-11-16 22:00:00,6.7,2.0,72.0,0.3,,11.0,18.5,,985.7,,7.0,Tierra del Fuego
2025-11-16 23:00:00,6.5,2.2,74.0,0.3,,14.0,18.5,,983.2,,7.0,Tierra del Fuego
2025-11-17 00:00:00,6.3,2.4,76.0,0.4,,21.0,22.2,,980.7,,7.0,Tierra del Fuego
2025-11-17 01:00:00,6.0,2.1,76.0,0.3,,11.0,20.4,,976.8,,7.0,Tierra del Fuego
2025-11-17 02:00:00,6.0,1.9,75.0,0.4,,7.0,22.2,,972.9,,7.0,Tierra del Fuego
2025-11-17 03:00:00,6.1,1.8,74.0,0.4,,1.0,20.4,,969.3,,7.0,Tierra del Fuego
2025-11-17 04:00:00,6.2,1.7,73.0,0.7,,360.0,18.5,,967.0,,7.0,Tierra del Fuego
2025-11-17 05:00:00,6.4,1.3,70.0,0.7,,355.0,16.7,,964.9,,7.0,Tierra del Fuego
2025-11-17 06:00:00,6.8,1.7,70.0,0.7,,331.0,14.8,,963.3,,7.0,Tierra del Fuego
2025-11-17 07:00:00,6.9,2.0,71.0,0.7,,299.0,14.8,,962.6,,7.0,Tierra del Fuego
2025-11-17 08:00:00,7.0,2.3,72.0,0.7,,267.0,14.8,,962.1,,7.0,Tierra del Fuego
2025-11-17 09:00:00,7.3,3.0,74.0,0.7,,251.0,18.5,,961.3,,7.0,Tierra del Fuego
2025-11-17 10:00:00,7.4,3.1,74.0,0.2,,244.0,22.2,,961.3,,7.0,Tierra del Fuego
2025-11-17 11:00:00,7.5,3.2,74.0,0.2,,239.0,27.8,,961.1,,7.0,Tierra del Fuego
2025-11-17 12:00:00,7.5,3.0,73.0,0.2,,236.0,31.5,,961.5,,7.0,Tierra del Fuego
2025-11-17 13:00:00,7.3,3.2,75.0,0.2,,230.0,35.2,,962.0,,7.0,Tierra del Fuego
2025-11-17 14:00:00,7.0,3.4,78.0,0.2,,231.0,37.0,,962.0,,7.0,Tierra del Fuego
2025-11-17 15:00:00,6.9,3.3,78.0,0.2,,226.0,37.0,,962.0,,7.0,Tierra del Fuego
2025-11-17 16:00:00,6.6,3.7,82.0,0.3,,229.0,38.9,,962.6,,7.0,Tierra del Fuego
2025-11-17 17:00:00,6.3,3.5,82.0,0.2,,230.0,37.0,,962.7,,7.0,Tierra del Fuego
2025-11-17 18:00:00,5.8,3.3,84.0,0.2,,232.0,38.9,,963.5,,7.0,Tierra del Fuego
2025-11-17 19:00:00,5.7,3.0,83.0,0.2,,228.0,38.9,,964.0,,7.0,Tierra del Fuego
2025-11-17 20:00:00,5.2,2.6,83.0,0.3,,229.0,40.8,,964.9,,7.0,Tierra del Fuego
2025-11-17 21:00:00,4.9,2.4,84.0,0.3,,226.0,37.0,,965.8,,7.0,Tierra del Fuego
2025-11-17 22:00:00,4.5,2.5,87.0,0.7,,223.0,35.2,,966.5,,7.0,Tierra del Fuego
2025-11-17 23:00:00,4.2,2.6,89.0,0.7,,223.0,37.0,,968.3,,8.0,Tierra del Fuego
2025-11-18 00:00:00,4.0,2.5,90.0,0.7,,221.0,37.0,,970.1,,7.0,Tierra del Fuego
2025-11-16 00:00:00,22.6,18.4,77.0,0.0,,236.0,6.5,,1003.2,,2.0,Tucumán
2025-11-16 01:00:00,22.2,18.6,80.0,0.0,,315.0,6.1,,1002.6,,1.0,Tucumán
2025-11-16 02:00:00,21.8,18.8,83.0,0.0,,342.0,6.5,,1001.8,,1.0,Tucumán
2025-11-16 03:00:00,21.4,19.0,86.0,0.0,,339.0,7.2,,1001.1,,1.0,Tucumán
2025-11-16 04:00:00,20.6,18.9,90.0,0.0,,283.0,6.5,,1000.9,,1.0,Tucumán
2025-11-16 05:00:00,20.0,18.8,93.0,0.0,,252.0,7.6,,1001.4,,1.0,Tucumán
2025-11-16 06:00:00,20.0,18.7,92.0,0.0,,244.0,9.4,,1002.5,,1.0,Tucumán
2025-11-16 07:00:00,20.6,18.4,87.0,0.0,,258.0,8.6,,1003.5,,1.0,Tucumán
2025-11-16 08:00:00,23.2,18.1,73.0,0.0,,227.0,11.9,,1004.7,,1.0,Tucumán
2025-11-16 09:00:00,26.7,17.2,56.0,0.0,,222.0,15.8,,1005.8,,1.0,Tucumán
2025-11-16 10:00:00,29.0,15.8,45.0,0.0,,208.0,21.6,,1005.9,,2.0,Tucumán
2025-11-16 11:00:00,30.2,16.2,43.0,0.0,,198.0,18.7,,1005.5,,2.0,Tucumán
2025-11-16 12:00:00,31.6,15.5,38.0,0.0,,206.0,16.2,,1004.9,,2.0,Tucumán
2025-11-16 13:00:00,32.0,14.1,34.0,0.0,,170.0,32.4,,1005.5,,2.0,Tucumán
2025-11-16 14:00:00,27.0,19.1,62.0,1.6,,170.0,24.1,,1007.6,,18.0,Tucumán
2025-11-16 15:00:00,25.6,18.3,64.0,4.1,,204.0,20.2,,1008.2,,18.0,Tucumán
2025-11-16 16:00:00,26.2,16.7,56.0,0.6,,204.0,26.3,,1007.8,,17.0,Tucumán
2025-11-16 17:00:00,24.9,17.6,64.0,1.2,,216.0,20.5,,1008.2,,18.0,Tucumán
2025-11-16 18:00:00,25.5,15.2,53.0,0.2,,214.0,24.5,,1008.9,,7.0,Tucumán
2025-11-16 19:00:00,20.2,19.0,93.0,3.1,,249.0,16.6,,1011.8,,9.0,Tucumán
2025-11-16 20:00:00,19.7,18.4,92.0,3.1,,258.0,19.8,,1013.3,,9.0,Tucumán
2025-11-16 21:00:00,19.8,17.6,87.0,0.3,,228.0,20.9,,1015.7,,8.0,Tucumán
2025-11-16 22:00:00,18.3,17.5,95.0,3.1,,210.0,19.4,,1017.8,,9.0,Tucumán
2025-11-16 23:00:00,18.0,17.0,94.0,2.9,,218.0,16.6,,1019.2,,9.0,Tucumán
2025-11-17 00:00:00,18.1,16.4,90.0,0.3,,240.0,15.8,,1019.7,,8.0,Tucumán
2025-11-17 01:00:00,18.2,15.4,84.0,0.0,,256.0,15.5,,1019.5,,3.0,Tucumán
2025-11-17 02:00:00,17.9,14.4,80.0,0.5,,278.0,13.3,,1018.8,,8.0,Tucumán
2025-11-17 03:00:00,17.5,14.0,80.0,0.0,,327.0,8.3,,1018.2,,3.0,Tucumán
2025-11-17 04:00:00,16.6,13.3,81.0,0.0,,53.0,8.6,,1018.2,,3.0,Tucumán
2025-11-17 05:00:00,15.8,13.6,87.0,0.0,,67.0,9.4,,1018.4,,2.0,Tucumán
2025-11-17 06:00:00,15.3,13.1,87.0,0.0,,67.0,8.3,,1018.6,,1.0,Tucumán
2025-11-17 07:00:00,15.9,13.0,83.0,0.0,,36.0,8.3,,1019.0,,1.0,Tucumán
2025-11-17 08:00:00,18.1,13.8,76.0,0.0,,7.0,6.5,,1019.6,,1.0,Tucumán
2025-11-17 09:00:00,20.7,11.1,54.0,0.0,,48.0,6.8,,1019.6,,1.0,Tucumán
2025-11-17 10:00:00,21.9,10.4,48.0,0.0,,71.0,7.2,,1019.2,,1.0,Tucumán
2025-11-17 11:00:00,23.1,11.2,47.0,0.0,,79.0,7.6,,1018.4,,1.0,Tucumán
2025-11-17 12:00:00,24.2,11.8,46.0,0.0,,89.0,7.9,,1017.4,,1.0,Tucumán
2025-11-17 13:00:00,25.3,12.2,44.0,0.0,,102.0,7.6,,1016.1,,1.0,Tucumán
2025-11-17 14:00:00,26.1,12.2,42.0,0.0,,106.0,7.9,,1014.5,,1.0,Tucumán
2025-11-17 15:00:00,26.7,12.0,40.0,0.0,,119.0,7.6,,1013.2,,1.0,Tucumán
2025-11-17 16:00:00,27.0,11.5,38.0,0.0,,138.0,6.5,,1012.0,,1.0,Tucumán
2025-11-17 17:00:00,26.9,10.6,36.0,0.0,,147.0,6.5,,1011.2,,1.0,Tucumán
2025-11-17 18:00:00,26.4,10.1,36.0,0.0,,146.0,6.5,,1010.6,,1.0,Tucumán
2025-11-17 19:00:00,25.0,12.9,47.0,0.0,,134.0,5.8,,1010.6,,1.0,Tucumán
2025-11-17 20:00:00,22.3,12.5,54.0,0.0,,88.0,7.2,,1010.9,,1.0,Tucumán
2025-11-17 21:00:00,21.0,12.7,59.0,0.0,,41.0,9.4,,1011.6,,1.0,Tucumán
2025-11-17 22:00:00,20.3,12.3,60.0,0.0,,22.0,10.4,,1012.1,,1.0,Tucumán
2025-11-17 23:00:00,19.6,11.1,58.0,0.0,,39.0,11.2,,1012.3,,1.0,Tucumán
2025-11-18 00:00:00,18.9,10.2,57.0,0.0,,44.0,12.6,,1012.2,,1.0,Tucumán
