fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 19:00:00,28.9,20.3,60.0,0.0,,24.0,14.4,,1000.1,,3.0,Santiago del Estero
2025-11-15 20:00:00,27.5,20.3,65.0,0.0,,20.0,15.1,,1000.5,,3.0,Santiago del Estero
2025-11-15 21:00:00,26.5,20.3,69.0,0.0,,14.0,11.5,,1001.2,,2.0,Santiago del Estero
2025-11-15 22:00:00,25.7,20.7,74.0,0.0,,354.0,7.9,,1002.3,,3.0,Santiago del Estero
2025-11-15 23:00:00,25.5,20.7,75.0,0.0,,345.0,9.4,,1002.5,,3.0,Santiago del Estero
2025-11-16 00:00:00,25.2,20.4,75.0,0.0,,352.0,13.0,,1001.9,,3.0,Santiago del Estero
2025-11-16 01:00:00,24.7,20.4,77.0,0.0,,340.0,12.6,,1001.4,,3.0,Santiago del Estero
2025-11-16 02:00:00,24.1,20.4,80.0,0.0,,326.0,10.1,,1000.9,,3.0,Santiago del Estero
2025-11-16 03:00:00,23.8,20.1,80.0,0.0,,350.0,11.5,,1000.0,,2.0,Santiago del Estero
2025-11-16 04:00:00,22.9,20.0,84.0,0.0,,230.0,14.8,,1000.4,,1.0,Santiago del Estero
2025-11-16 05:00:00,20.6,19.4,93.0,0.1,,129.0,20.5,,1002.2,,17.0,Santiago del Estero
2025-11-16 06:00:00,20.0,19.5,97.0,0.0,,122.0,11.5,,1002.7,,3.0,Santiago del Estero
2025-11-16 07:00:00,20.3,19.6,96.0,0.0,,223.0,5.0,,1003.5,,2.0,Santiago del Estero
2025-11-16 08:00:00,21.4,19.9,91.0,0.0,,219.0,8.3,,1004.8,,3.0,Santiago del Estero
2025-11-16 09:00:00,23.1,20.4,85.0,0.0,,194.0,13.0,,1005.5,,3.0,Santiago del Estero
2025-11-16 10:00:00,25.9,20.5,72.0,0.0,,177.0,20.5,,1005.6,,3.0,Santiago del Estero
2025-11-16 11:00:00,26.8,20.4,68.0,0.0,,174.0,25.9,,1006.1,,3.0,Santiago del Estero
2025-11-16 12:00:00,22.5,19.5,83.0,3.4,,184.0,31.3,,1008.7,,18.0,Santiago del Estero
2025-11-16 13:00:00,24.7,20.4,77.0,0.0,,197.0,19.4,,1006.9,,3.0,Santiago del Estero
2025-11-16 14:00:00,28.0,19.0,58.0,0.0,,178.0,25.2,,1007.1,,2.0,Santiago del Estero
2025-11-16 15:00:00,27.6,16.8,52.0,0.0,,174.0,26.6,,1007.1,,3.0,Santiago del Estero
2025-11-16 16:00:00,28.4,17.0,50.0,0.0,,171.0,23.0,,1006.7,,3.0,Santiago del Estero
2025-11-16 17:00:00,29.0,12.8,37.0,0.0,,154.0,23.0,,1006.3,,3.0,Santiago del Estero
2025-11-16 18:00:00,27.7,13.6,42.0,0.0,,144.0,18.4,,1007.1,,3.0,Santiago del Estero
2025-11-16 19:00:00,26.0,12.4,43.0,0.0,,145.0,15.8,,1008.4,,3.0,Santiago del Estero
2025-11-16 20:00:00,24.0,12.6,49.0,0.0,,154.0,12.6,,1010.8,,3.0,Santiago del Estero
2025-11-16 21:00:00,23.7,13.3,52.0,0.0,,170.0,18.7,,1012.5,,3.0,Santiago del Estero
2025-11-16 22:00:00,22.3,13.4,57.0,0.0,,196.0,23.4,,1015.4,,3.0,Santiago del Estero
2025-11-16 23:00:00,20.5,14.8,70.0,0.0,,210.0,21.2,,1016.9,,3.0,Santiago del Estero
2025-11-17 00:00:00,19.9,15.1,74.0,0.2,,251.0,14.0,,1017.4,,7.0,Santiago del Estero
2025-11-15 00:00:00,6.9,1.4,68.0,0.0,,35.0,20.4,,989.7,,3.0,Tierra del Fuego
2025-11-15 01:00:00,6.6,1.3,69.0,0.0,,29.0,18.5,,988.8,,3.0,Tierra del Fuego
2025-11-15 02:00:00,6.5,1.6,71.0,0.3,,23.0,20.4,,988.0,,7.0,Tierra del Fuego
2025-11-15 03:00:00,6.2,1.7,73.0,0.3,,23.0,20.4,,987.1,,7.0,Tierra del Fuego
2025-11-15 04:00:00,6.0,1.9,75.0,0.8,,15.0,22.2,,986.4,,7.0,Tierra del Fuego
2025-11-15 05:00:00,5.9,2.0,76.0,0.9,,19.0,22.2,,985.6,,8.0,Tierra del Fuego
2025-11-15 06:00:00,5.8,2.1,77.0,0.9,,19.0,20.4,,985.1,,8.0,Tierra del Fuego
2025-11-15 07:00:00,6.3,2.0,74.0,1.0,,19.0,18.5,,984.1,,8.0,Tierra del Fuego
2025-11-15 08:00:00,6.7,2.0,72.0,0.9,,10.0,14.8,,983.4,,8.0,Tierra del Fuego
2025-11-15 09:00:00,7.4,2.1,69.0,0.6,,14.0,13.0,,982.4,,7.0,Tierra del Fuego
2025-11-15 10:00:00,8.0,2.7,69.0,0.0,,13.0,13.0,,982.2,,8.0,Tierra del Fuego
2025-11-15 11:00:00,8.7,2.7,66.0,0.0,,6.0,11.1,,981.9,,8.0,Tierra del Fuego
2025-11-15 12:00:00,9.5,3.0,64.0,0.0,,355.0,13.0,,981.7,,8.0,Tierra del Fuego
2025-11-15 13:00:00,10.0,3.5,64.0,0.0,,331.0,11.1,,981.9,,3.0,Tierra del Fuego
2025-11-15 14:00:00,10.2,3.7,64.0,0.0,,289.0,11.1,,982.0,,3.0,Tierra del Fuego
2025-11-15 15:00:00,10.0,3.9,66.0,0.0,,235.0,16.7,,982.4,,3.0,Tierra del Fuego
2025-11-15 16:00:00,9.6,4.2,69.0,0.1,,234.0,22.2,,982.9,,7.0,Tierra del Fuego
2025-11-15 17:00:00,9.0,4.2,72.0,0.1,,235.0,24.1,,983.5,,7.0,Tierra del Fuego
2025-11-15 18:00:00,8.5,4.3,75.0,0.2,,234.0,27.8,,984.1,,7.0,Tierra del Fuego
2025-11-15 19:00:00,7.9,4.3,78.0,0.2,,231.0,31.5,,985.2,,7.0,Tierra del Fuego
2025-11-15 20:00:00,7.3,4.1,80.0,0.2,,234.0,33.3,,985.9,,7.0,Tierra del Fuego
2025-11-15 21:00:00,6.5,4.0,84.0,0.2,,232.0,37.0,,987.3,,7.0,Tierra del Fuego
2025-11-15 22:00:00,6.1,3.6,84.0,0.4,,231.0,40.8,,987.7,,7.0,Tierra del Fuego
2025-11-15 23:00:00,5.8,3.5,85.0,0.4,,229.0,40.8,,988.5,,7.0,Tierra del Fuego
2025-11-16 00:00:00,5.4,3.2,86.0,0.4,,230.0,46.3,,989.2,,7.0,Tierra del Fuego
2025-11-16 01:00:00,5.2,3.2,87.0,0.4,,230.0,48.2,,990.4,,7.0,Tierra del Fuego
2025-11-16 02:00:00,4.9,2.9,87.0,0.4,,231.0,50.0,,991.5,,7.0,Tierra del Fuego
2025-11-16 03:00:00,4.7,2.6,86.0,0.4,,231.0,51.8,,992.6,,7.0,Tierra del Fuego
2025-11-16 04:00:00,4.7,2.6,86.0,0.5,,231.0,53.7,,994.0,,7.0,Tierra del Fuego
2025-11-16 05:00:00,4.6,2.5,86.0,0.5,,229.0,53.7,,995.4,,7.0,Tierra del Fuego
2025-11-16 06:00:00,4.6,2.3,85.0,0.5,,229.0,51.8,,996.6,,7.0,Tierra del Fuego
2025-11-16 07:00:00,5.0,2.4,83.0,0.5,,232.0,51.8,,997.8,,7.0,Tierra del Fuego
2025-11-16 08:00:00,5.4,2.2,80.0,0.5,,232.0,50.0,,998.8,,7.0,Tierra del Fuego
2025-11-16 09:00:00,6.1,1.8,74.0,0.5,,235.0,48.2,,999.6,,7.0,Tierra del Fuego
2025-11-16 10:00:00,6.8,1.9,71.0,0.0,,233.0,46.3,,999.9,,7.0,Tierra del Fuego
2025-11-16 11:00:00,7.6,1.9,67.0,0.0,,233.0,44.5,,999.9,,7.0,Tierra del Fuego
2025-11-16 12:00:00,8.2,1.8,64.0,0.0,,232.0,40.8,,999.7,,3.0,Tierra del Fuego
2025-11-16 13:00:00,8.5,1.9,63.0,0.0,,232.0,38.9,,999.1,,3.0,Tierra del Fuego
2025-11-16 14:00:00,8.7,1.8,62.0,0.0,,230.0,37.0,,998.4,,3.0,Tierra del Fuego
2025-11-16 15:00:00,8.8,1.9,62.0,0.0,,229.0,35.2,,998.2,,3.0,Tierra del Fuego
2025-11-16 16:00:00,8.6,2.0,63.0,0.0,,233.0,29.6,,997.4,,3.0,Tierra del Fuego
2025-11-16 17:00:00,8.3,1.9,64.0,0.0,,231.0,25.9,,996.7,,3.0,Tierra del Fuego
2025-11-16 18:00:00,7.9,1.7,65.0,0.0,,229.0,20.4,,995.6,,3.0,Tierra del Fuego
2025-11-16 19:00:00,7.7,2.2,68.0,0.0,,246.0,16.7,,993.9,,4.0,Tierra del Fuego
2025-11-16 20:00:00,7.6,2.1,68.0,0.2,,298.0,16.7,,991.5,,7.0,Tierra del Fuego
2025-11-16 21:00:00,7.1,2.0,70.0,0.2,,4.0,14.8,,989.4,,7.0,Tierra del Fuego
2025-11-16 22:00:00,6.8,2.1,72.0,0.3,,13.0,16.7,,987.9,,7.0,Tierra del Fuego
2025-11-16 23:00:00,6.6,2.1,73.0,0.3,,11.0,22.2,,985.0,,7.0,Tierra del Fuego
2025-11-17 00:00:00,6.3,2.2,75.0,0.3,,15.0,20.4,,982.5,,7.0,Tierra del Fuego
2025-11-15 00:00:00,19.5,18.2,92.0,0.0,,249.0,4.7,,1014.5,,2.0,Tucumán
2025-11-15 01:00:00,19.0,17.8,93.0,0.0,,259.0,7.2,,1013.7,,2.0,Tucumán
2025-11-15 02:00:00,18.8,17.3,91.0,0.0,,255.0,7.2,,1012.9,,2.0,Tucumán
2025-11-15 03:00:00,18.4,16.9,91.0,0.0,,272.0,4.0,,1012.0,,2.0,Tucumán
2025-11-15 04:00:00,18.2,16.9,92.0,0.0,,288.0,3.6,,1011.4,,1.0,Tucumán
2025-11-15 05:00:00,18.0,16.7,92.0,0.0,,322.0,2.5,,1011.0,,1.0,Tucumán
2025-11-15 06:00:00,17.8,16.8,94.0,0.0,,353.0,3.2,,1010.6,,1.0,Tucumán
2025-11-15 07:00:00,18.3,17.1,93.0,0.0,,321.0,4.7,,1010.7,,1.0,Tucumán
2025-11-15 08:00:00,20.5,17.5,83.0,0.0,,282.0,4.3,,1010.7,,1.0,Tucumán
2025-11-15 09:00:00,22.6,17.9,75.0,0.0,,191.0,4.3,,1010.2,,1.0,Tucumán
2025-11-15 10:00:00,24.8,18.2,67.0,0.0,,189.0,5.8,,1009.6,,1.0,Tucumán
2025-11-15 11:00:00,26.8,17.8,58.0,0.0,,265.0,2.5,,1008.9,,1.0,Tucumán
2025-11-15 12:00:00,28.7,17.9,52.0,0.0,,6.0,8.3,,1007.4,,3.0,Tucumán
2025-11-15 13:00:00,30.8,17.8,46.0,0.0,,26.0,15.8,,1005.6,,3.0,Tucumán
2025-11-15 14:00:00,32.5,17.9,42.0,0.0,,34.0,20.2,,1003.5,,3.0,Tucumán
2025-11-15 15:00:00,33.4,17.5,39.0,0.0,,56.0,20.9,,1002.2,,3.0,Tucumán
2025-11-15 16:00:00,33.2,16.9,38.0,0.0,,62.0,26.6,,1000.5,,3.0,Tucumán
2025-11-15 17:00:00,32.0,17.5,42.0,0.0,,65.0,27.7,,999.9,,3.0,Tucumán
2025-11-15 18:00:00,31.4,16.9,42.0,0.0,,59.0,27.0,,999.4,,3.0,Tucumán
2025-11-15 19:00:00,30.2,18.3,49.0,0.0,,46.0,21.6,,999.8,,3.0,Tucumán
2025-11-15 20:00:00,27.3,18.3,58.0,0.0,,297.0,11.5,,1000.5,,3.0,Tucumán
2025-11-15 21:00:00,25.9,18.6,64.0,0.0,,238.0,10.1,,1001.6,,2.0,Tucumán
2025-11-15 22:00:00,24.3,18.7,71.0,0.0,,213.0,9.4,,1002.3,,1.0,Tucumán
2025-11-15 23:00:00,23.3,18.4,74.0,0.0,,237.0,11.9,,1003.3,,2.0,Tucumán
2025-11-16 00:00:00,22.7,18.2,76.0,0.0,,248.0,7.6,,1003.0,,2.0,Tucumán
2025-11-16 01:00:00,22.3,18.5,79.0,0.0,,323.0,7.2,,1002.2,,2.0,Tucumán
2025-11-16 02:00:00,21.9,18.9,83.0,0.0,,343.0,7.2,,1001.5,,1.0,Tucumán
2025-11-16 03:00:00,21.5,19.1,86.0,0.0,,358.0,6.5,,1000.7,,1.0,Tucumán
2025-11-16 04:00:00,20.8,19.1,90.0,0.0,,307.0,7.6,,1000.5,,1.0,Tucumán
2025-11-16 05:00:00,20.2,19.0,93.0,0.0,,254.0,6.8,,1001.0,,2.0,Tucumán
2025-11-16 06:00:00,20.3,18.8,91.0,0.0,,232.0,11.5,,1002.5,,2.0,Tucumán
2025-11-16 07:00:00,20.8,17.6,82.0,0.0,,204.0,20.5,,1005.0,,1.0,Tucumán
2025-11-16 08:00:00,23.0,16.8,68.0,0.0,,251.0,12.6,,1005.1,,2.0,Tucumán
2025-11-16 09:00:00,26.3,17.1,57.0,0.0,,185.0,12.6,,1005.5,,1.0,Tucumán
2025-11-16 10:00:00,28.9,16.1,46.0,0.0,,202.0,19.4,,1005.7,,1.0,Tucumán
2025-11-16 11:00:00,30.5,14.6,38.0,0.0,,197.0,20.5,,1005.6,,2.0,Tucumán
2025-11-16 12:00:00,31.0,13.7,35.0,0.0,,182.0,22.0,,1006.0,,2.0,Tucumán
2025-11-16 13:00:00,24.8,18.9,70.0,2.8,,164.0,26.6,,1008.1,,18.0,Tucumán
2025-11-16 14:00:00,25.8,19.0,66.0,2.0,,175.0,22.7,,1008.4,,9.0,Tucumán
2025-11-16 15:00:00,24.3,18.9,72.0,2.1,,250.0,18.0,,1008.1,,18.0,Tucumán
2025-11-16 16:00:00,23.7,19.0,75.0,1.2,,227.0,20.9,,1008.6,,18.0,Tucumán
2025-11-16 17:00:00,23.7,18.3,72.0,0.5,,228.0,17.6,,1008.5,,17.0,Tucumán
2025-11-16 18:00:00,22.9,18.0,74.0,0.7,,256.0,17.3,,1009.4,,17.0,Tucumán
2025-11-16 19:00:00,21.9,17.5,76.0,0.5,,246.0,19.4,,1010.4,,8.0,Tucumán
2025-11-16 20:00:00,20.8,17.2,80.0,0.0,,249.0,23.4,,1012.4,,3.0,Tucumán
2025-11-16 21:00:00,19.9,16.7,82.0,0.5,,249.0,23.8,,1014.6,,8.0,Tucumán
2025-11-16 22:00:00,19.7,16.9,84.0,0.2,,228.0,22.3,,1016.7,,7.0,Tucumán
2025-11-16 23:00:00,19.2,16.4,84.0,0.0,,226.0,23.0,,1018.6,,3.0,Tucumán
2025-11-17 00:00:00,18.7,16.1,85.0,0.2,,218.0,20.9,,1019.4,,7.0,Tucumán
