fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 20:00:00,33.7,14.2,31.0,0.0,,76.0,15.5,,1003.6,,3.0,Santiago del Estero
2025-11-11 21:00:00,32.3,14.4,34.0,0.0,,110.0,11.9,,1004.3,,1.0,Santiago del Estero
2025-11-11 22:00:00,31.6,14.7,36.0,0.0,,106.0,13.0,,1005.3,,3.0,Santiago del Estero
2025-11-11 23:00:00,31.3,14.4,36.0,0.0,,97.0,19.1,,1005.9,,3.0,Santiago del Estero
2025-11-12 00:00:00,30.4,14.5,38.0,0.0,,84.0,19.1,,1006.4,,3.0,Santiago del Estero
2025-11-12 01:00:00,29.1,14.9,42.0,0.0,,84.0,16.6,,1006.4,,3.0,Santiago del Estero
2025-11-12 02:00:00,28.0,15.6,47.0,0.0,,67.0,14.0,,1006.3,,3.0,Santiago del Estero
2025-11-12 03:00:00,22.3,19.1,82.0,6.6,,203.0,29.5,,1009.5,,18.0,Santiago del Estero
2025-11-12 04:00:00,21.5,19.1,86.0,1.5,,135.0,22.7,,1009.1,,9.0,Santiago del Estero
2025-11-12 05:00:00,21.0,18.7,87.0,0.5,,159.0,24.5,,1010.7,,8.0,Santiago del Estero
2025-11-12 06:00:00,20.5,18.1,86.0,0.0,,156.0,26.6,,1011.5,,3.0,Santiago del Estero
2025-11-12 07:00:00,20.4,17.8,85.0,0.0,,163.0,25.9,,1012.4,,3.0,Santiago del Estero
2025-11-12 08:00:00,20.6,17.6,83.0,0.4,,160.0,29.5,,1014.3,,8.0,Santiago del Estero
2025-11-12 09:00:00,20.2,18.0,87.0,0.7,,167.0,28.1,,1015.1,,8.0,Santiago del Estero
2025-11-12 10:00:00,20.5,17.9,85.0,0.5,,166.0,28.1,,1015.6,,8.0,Santiago del Estero
2025-11-12 11:00:00,19.9,17.3,85.0,0.5,,162.0,26.3,,1016.2,,8.0,Santiago del Estero
2025-11-12 12:00:00,20.4,16.0,76.0,0.1,,163.0,27.7,,1016.2,,7.0,Santiago del Estero
2025-11-12 13:00:00,21.5,14.4,64.0,0.0,,162.0,27.4,,1015.8,,3.0,Santiago del Estero
2025-11-12 14:00:00,22.7,13.7,57.0,0.0,,159.0,28.1,,1015.1,,3.0,Santiago del Estero
2025-11-12 15:00:00,21.8,13.2,58.0,0.0,,167.0,25.9,,1014.9,,3.0,Santiago del Estero
2025-11-12 16:00:00,20.4,12.9,62.0,0.0,,164.0,23.4,,1014.5,,3.0,Santiago del Estero
2025-11-12 17:00:00,21.3,12.2,56.0,0.0,,163.0,20.9,,1013.7,,3.0,Santiago del Estero
2025-11-12 18:00:00,21.8,11.8,53.0,0.0,,160.0,18.4,,1013.4,,3.0,Santiago del Estero
2025-11-12 19:00:00,21.5,12.1,55.0,0.0,,163.0,14.0,,1014.1,,3.0,Santiago del Estero
2025-11-12 20:00:00,21.1,13.0,60.0,0.0,,178.0,9.4,,1015.3,,3.0,Santiago del Estero
2025-11-12 21:00:00,20.8,13.7,64.0,0.0,,223.0,8.3,,1016.3,,3.0,Santiago del Estero
2025-11-12 22:00:00,20.4,14.1,67.0,0.0,,242.0,8.6,,1017.5,,3.0,Santiago del Estero
2025-11-12 23:00:00,20.3,14.0,67.0,0.0,,220.0,9.7,,1018.0,,3.0,Santiago del Estero
2025-11-13 00:00:00,20.2,13.9,67.0,0.0,,212.0,9.7,,1018.0,,3.0,Santiago del Estero
2025-11-11 00:00:00,9.0,5.0,76.0,0.0,,260.0,8.0,,1001.0,,3.0,Tierra del Fuego
2025-11-11 01:00:00,9.0,5.0,76.0,0.0,,300.0,4.0,,1001.0,,4.0,Tierra del Fuego
2025-11-11 02:00:00,8.3,5.2,81.0,0.0,,244.0,14.8,,1000.7,,4.0,Tierra del Fuego
2025-11-11 03:00:00,8.0,5.3,83.0,0.0,,239.0,14.8,,1000.0,,4.0,Tierra del Fuego
2025-11-11 04:00:00,7.9,5.2,83.0,0.0,,236.0,14.8,,999.5,,4.0,Tierra del Fuego
2025-11-11 05:00:00,7.9,5.0,82.0,0.0,,241.0,14.8,,999.1,,4.0,Tierra del Fuego
2025-11-11 06:00:00,7.9,4.8,81.0,0.0,,240.0,14.8,,998.8,,4.0,Tierra del Fuego
2025-11-11 07:00:00,8.0,4.9,81.0,0.0,,237.0,14.8,,998.5,,4.0,Tierra del Fuego
2025-11-11 08:00:00,8.2,5.0,80.0,0.0,,233.0,18.5,,998.0,,4.0,Tierra del Fuego
2025-11-11 09:00:00,8.7,4.9,77.0,0.0,,230.0,18.5,,997.7,,4.0,Tierra del Fuego
2025-11-11 10:00:00,9.1,5.1,76.0,0.0,,233.0,22.2,,997.2,,4.0,Tierra del Fuego
2025-11-11 11:00:00,9.5,5.1,74.0,0.0,,230.0,24.1,,996.9,,4.0,Tierra del Fuego
2025-11-11 12:00:00,9.9,4.7,70.0,0.0,,227.0,27.8,,996.7,,4.0,Tierra del Fuego
2025-11-11 13:00:00,9.8,4.8,71.0,0.0,,228.0,29.6,,996.4,,4.0,Tierra del Fuego
2025-11-11 14:00:00,10.0,4.8,70.0,0.0,,232.0,31.5,,996.3,,4.0,Tierra del Fuego
2025-11-11 15:00:00,9.9,4.9,71.0,0.0,,232.0,33.3,,996.1,,4.0,Tierra del Fuego
2025-11-11 16:00:00,9.6,4.8,72.0,0.0,,233.0,33.3,,996.0,,4.0,Tierra del Fuego
2025-11-11 17:00:00,9.3,4.9,74.0,0.0,,232.0,35.2,,995.9,,4.0,Tierra del Fuego
2025-11-11 18:00:00,8.9,4.3,73.0,0.3,,233.0,37.0,,995.7,,7.0,Tierra del Fuego
2025-11-11 19:00:00,8.5,4.1,74.0,0.0,,232.0,33.3,,995.8,,3.0,Tierra del Fuego
2025-11-11 20:00:00,8.1,3.9,75.0,0.0,,231.0,31.5,,995.8,,3.0,Tierra del Fuego
2025-11-11 21:00:00,7.6,3.8,77.0,0.0,,229.0,27.8,,995.7,,3.0,Tierra del Fuego
2025-11-11 22:00:00,7.2,3.4,77.0,0.3,,235.0,25.9,,995.5,,3.0,Tierra del Fuego
2025-11-11 23:00:00,6.9,3.5,79.0,0.0,,239.0,22.2,,995.3,,3.0,Tierra del Fuego
2025-11-12 00:00:00,6.6,3.4,80.0,0.0,,240.0,18.5,,994.8,,3.0,Tierra del Fuego
2025-11-12 01:00:00,6.3,3.1,80.0,0.0,,241.0,14.8,,993.6,,3.0,Tierra del Fuego
2025-11-12 02:00:00,6.2,2.8,79.0,0.0,,255.0,13.0,,992.5,,3.0,Tierra del Fuego
2025-11-12 03:00:00,6.0,2.5,78.0,0.0,,270.0,9.3,,991.2,,3.0,Tierra del Fuego
2025-11-12 04:00:00,6.0,2.3,77.0,0.0,,250.0,9.3,,990.1,,3.0,Tierra del Fuego
2025-11-12 05:00:00,6.0,2.3,77.0,0.0,,247.0,9.3,,989.0,,3.0,Tierra del Fuego
2025-11-12 06:00:00,6.2,2.3,76.0,0.0,,234.0,13.0,,988.0,,3.0,Tierra del Fuego
2025-11-12 07:00:00,6.4,2.5,76.0,0.4,,233.0,13.0,,987.5,,7.0,Tierra del Fuego
2025-11-12 08:00:00,6.8,3.1,77.0,0.5,,226.0,16.7,,987.1,,7.0,Tierra del Fuego
2025-11-12 09:00:00,7.2,3.4,77.0,0.7,,223.0,22.2,,986.7,,7.0,Tierra del Fuego
2025-11-12 10:00:00,7.3,3.9,79.0,0.2,,229.0,27.8,,986.8,,7.0,Tierra del Fuego
2025-11-12 11:00:00,7.5,3.5,76.0,0.2,,228.0,35.2,,987.3,,7.0,Tierra del Fuego
2025-11-12 12:00:00,7.4,3.4,76.0,0.2,,231.0,40.8,,987.7,,7.0,Tierra del Fuego
2025-11-12 13:00:00,7.6,3.8,77.0,0.2,,230.0,44.5,,988.2,,7.0,Tierra del Fuego
2025-11-12 14:00:00,7.6,3.8,77.0,0.2,,230.0,48.2,,988.5,,7.0,Tierra del Fuego
2025-11-12 15:00:00,7.4,3.6,77.0,0.2,,232.0,53.7,,988.7,,7.0,Tierra del Fuego
2025-11-12 16:00:00,7.2,3.6,78.0,0.2,,233.0,50.0,,989.1,,7.0,Tierra del Fuego
2025-11-12 17:00:00,7.0,3.6,79.0,0.2,,232.0,50.0,,989.6,,7.0,Tierra del Fuego
2025-11-12 18:00:00,6.7,3.5,80.0,0.2,,230.0,48.2,,990.1,,7.0,Tierra del Fuego
2025-11-12 19:00:00,6.5,3.7,82.0,0.2,,234.0,44.5,,990.7,,7.0,Tierra del Fuego
2025-11-12 20:00:00,6.2,3.4,82.0,0.2,,231.0,42.6,,990.7,,7.0,Tierra del Fuego
2025-11-12 21:00:00,5.9,3.1,82.0,0.2,,231.0,38.9,,991.3,,7.0,Tierra del Fuego
2025-11-12 22:00:00,5.5,3.0,84.0,0.2,,233.0,37.0,,991.4,,7.0,Tierra del Fuego
2025-11-12 23:00:00,5.1,2.6,84.0,0.2,,231.0,37.0,,991.6,,7.0,Tierra del Fuego
2025-11-13 00:00:00,4.9,2.4,84.0,0.2,,228.0,33.3,,991.9,,7.0,Tierra del Fuego
2025-11-11 00:00:00,17.0,15.0,88.0,0.0,,360.0,4.0,,1012.0,,2.0,Tucumán
2025-11-11 01:00:00,17.0,14.1,83.0,0.0,,340.0,4.0,,1011.0,,1.0,Tucumán
2025-11-11 02:00:00,20.2,13.4,65.0,0.0,,8.0,10.1,,1009.3,,1.0,Tucumán
2025-11-11 03:00:00,19.3,13.5,69.0,0.0,,225.0,6.1,,1009.0,,1.0,Tucumán
2025-11-11 04:00:00,18.8,13.6,72.0,0.0,,296.0,6.1,,1008.6,,1.0,Tucumán
2025-11-11 05:00:00,18.1,13.6,75.0,0.0,,311.0,5.8,,1008.2,,1.0,Tucumán
2025-11-11 06:00:00,17.4,13.9,80.0,0.0,,284.0,5.8,,1008.1,,1.0,Tucumán
2025-11-11 07:00:00,17.8,13.7,77.0,0.0,,273.0,7.6,,1008.5,,1.0,Tucumán
2025-11-11 08:00:00,20.3,13.7,66.0,0.0,,265.0,6.5,,1008.5,,1.0,Tucumán
2025-11-11 09:00:00,23.1,13.6,55.0,0.0,,212.0,6.1,,1008.4,,2.0,Tucumán
2025-11-11 10:00:00,25.7,13.9,48.0,0.0,,192.0,7.9,,1007.7,,3.0,Tucumán
2025-11-11 11:00:00,28.0,13.9,42.0,0.0,,177.0,5.4,,1007.1,,3.0,Tucumán
2025-11-11 12:00:00,30.0,14.1,38.0,0.0,,125.0,5.4,,1005.9,,3.0,Tucumán
2025-11-11 13:00:00,31.9,14.5,35.0,0.0,,176.0,2.9,,1004.8,,1.0,Tucumán
2025-11-11 14:00:00,33.4,14.4,32.0,0.0,,196.0,5.8,,1003.6,,2.0,Tucumán
2025-11-11 15:00:00,34.3,14.7,31.0,0.0,,190.0,11.2,,1002.9,,3.0,Tucumán
2025-11-11 16:00:00,34.2,14.6,31.0,0.0,,222.0,16.9,,1002.2,,3.0,Tucumán
2025-11-11 17:00:00,32.3,15.7,37.0,0.0,,227.0,19.4,,1002.0,,3.0,Tucumán
2025-11-11 18:00:00,30.9,14.9,38.0,0.0,,231.0,19.8,,1002.5,,2.0,Tucumán
2025-11-11 19:00:00,30.0,14.9,40.0,0.0,,226.0,19.4,,1003.5,,2.0,Tucumán
2025-11-11 20:00:00,27.9,14.1,43.0,0.0,,231.0,14.4,,1004.5,,2.0,Tucumán
2025-11-11 21:00:00,26.1,13.2,45.0,0.0,,237.0,15.8,,1005.9,,2.0,Tucumán
2025-11-11 22:00:00,25.8,13.3,46.0,0.0,,254.0,13.0,,1006.8,,3.0,Tucumán
2025-11-11 23:00:00,25.6,14.7,51.0,0.0,,284.0,6.5,,1007.4,,3.0,Tucumán
2025-11-12 00:00:00,24.9,14.4,52.0,0.0,,118.0,3.2,,1007.7,,3.0,Tucumán
2025-11-12 01:00:00,24.6,14.1,52.0,0.0,,308.0,5.4,,1007.4,,3.0,Tucumán
2025-11-12 02:00:00,23.7,15.7,61.0,0.0,,288.0,7.6,,1007.0,,3.0,Tucumán
2025-11-12 03:00:00,22.9,16.2,66.0,0.0,,247.0,9.0,,1006.9,,3.0,Tucumán
2025-11-12 04:00:00,22.5,15.8,66.0,0.0,,212.0,14.8,,1007.9,,3.0,Tucumán
2025-11-12 05:00:00,22.0,15.3,66.0,0.0,,214.0,15.1,,1009.6,,3.0,Tucumán
2025-11-12 06:00:00,20.9,16.3,75.0,0.0,,208.0,16.2,,1011.9,,3.0,Tucumán
2025-11-12 07:00:00,20.8,17.2,80.0,0.0,,210.0,16.6,,1013.4,,3.0,Tucumán
2025-11-12 08:00:00,20.8,18.0,84.0,0.3,,188.0,19.1,,1014.7,,8.0,Tucumán
2025-11-12 09:00:00,19.7,18.7,94.0,0.7,,190.0,17.3,,1015.7,,8.0,Tucumán
2025-11-12 10:00:00,19.5,18.5,94.0,1.3,,209.0,18.4,,1016.3,,9.0,Tucumán
2025-11-12 11:00:00,19.3,18.5,95.0,1.4,,205.0,20.2,,1016.7,,9.0,Tucumán
2025-11-12 12:00:00,19.3,18.3,94.0,1.3,,191.0,19.8,,1016.8,,9.0,Tucumán
2025-11-12 13:00:00,19.2,18.0,93.0,1.1,,186.0,20.5,,1016.6,,9.0,Tucumán
2025-11-12 14:00:00,19.9,17.3,85.0,0.6,,186.0,19.1,,1016.2,,8.0,Tucumán
2025-11-12 15:00:00,19.9,16.3,80.0,0.2,,188.0,18.0,,1015.7,,7.0,Tucumán
2025-11-12 16:00:00,20.2,15.6,75.0,0.0,,203.0,17.3,,1015.3,,3.0,Tucumán
2025-11-12 17:00:00,19.7,15.3,76.0,0.2,,211.0,18.7,,1014.8,,7.0,Tucumán
2025-11-12 18:00:00,19.2,15.1,77.0,0.1,,211.0,18.7,,1014.9,,7.0,Tucumán
2025-11-12 19:00:00,18.7,14.6,77.0,0.0,,221.0,17.3,,1015.8,,3.0,Tucumán
2025-11-12 20:00:00,18.4,14.5,78.0,0.0,,215.0,14.4,,1016.8,,3.0,Tucumán
2025-11-12 21:00:00,18.2,14.1,77.0,0.0,,227.0,12.2,,1017.9,,3.0,Tucumán
2025-11-12 22:00:00,18.1,14.0,77.0,0.0,,230.0,10.8,,1018.6,,3.0,Tucumán
2025-11-12 23:00:00,17.8,13.9,78.0,0.0,,230.0,7.2,,1019.3,,3.0,Tucumán
2025-11-13 00:00:00,18.2,14.1,77.0,0.0,,254.0,7.2,,1019.0,,3.0,Tucumán
