fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-05 01:00:00,5.5,1.8,77.0,0.0,0.0,232.0,18.7,,1030.9,,1.0,Río Negro,1.9,0.8,20.0
2025-09-05 02:00:00,4.8,1.5,79.0,0.0,0.0,237.0,21.2,,1030.9,,1.0,Río Negro,0.7,0.8,20.0
2025-09-05 03:00:00,4.4,1.1,79.0,0.0,0.0,240.0,21.6,,1030.8,,1.0,Río Negro,0.1,0.8,20.0
2025-09-05 04:00:00,4.1,0.8,79.0,0.0,0.0,243.0,21.6,,1030.3,,1.0,Río Negro,-0.3,0.8,20.0
2025-09-05 05:00:00,3.3,0.4,81.0,0.0,0.0,256.0,19.4,,1030.4,,1.0,Río Negro,-1.0,0.8,20.0
2025-09-05 06:00:00,2.6,0.3,85.0,0.0,0.0,270.0,16.6,,1030.6,,1.0,Río Negro,-1.5,0.8,1.0
2025-09-05 07:00:00,1.9,-0.2,86.0,0.0,0.0,273.0,15.8,,1030.6,,1.0,Río Negro,-2.2,0.8,1.2
2025-09-05 08:00:00,1.7,-0.4,86.0,0.0,0.0,266.0,15.5,,1030.8,,1.0,Río Negro,-2.4,3.2,1.2
2025-09-05 09:00:00,3.3,-0.2,78.0,0.0,0.0,261.0,13.7,,1030.9,,1.0,Río Negro,-0.1,3.2,20.0
2025-09-05 10:00:00,5.4,-1.1,63.0,0.0,0.0,288.0,9.4,,1031.1,,1.0,Río Negro,3.3,6.4,20.0
2025-09-05 11:00:00,7.9,-2.2,49.0,0.0,0.0,320.0,7.9,,1030.8,,1.0,Río Negro,6.6,6.4,20.0
2025-09-05 12:00:00,9.3,-2.3,44.0,0.0,0.0,355.0,8.6,,1030.3,,1.0,Río Negro,8.1,6.4,20.0
2025-09-05 13:00:00,10.6,-1.8,42.0,0.0,0.0,345.0,11.5,,1029.5,,1.0,Río Negro,6.1,6.4,20.0
2025-09-05 14:00:00,11.8,0.3,45.0,0.0,0.0,317.0,14.8,,1028.4,,1.0,Río Negro,7.0,6.4,20.0
2025-09-05 15:00:00,12.6,0.0,42.0,0.0,0.0,306.0,18.0,,1027.1,,1.0,Río Negro,7.1,6.4,20.0
2025-09-05 16:00:00,13.2,-0.5,39.0,0.0,0.0,307.0,19.8,,1026.4,,1.0,Río Negro,7.3,3.2,20.0
2025-09-05 17:00:00,13.3,-0.4,39.0,0.0,0.0,313.0,18.4,,1025.8,,1.0,Río Negro,7.7,3.2,20.0
2025-09-05 18:00:00,12.9,1.3,45.0,0.0,0.0,328.0,15.8,,1025.4,,1.0,Río Negro,8.0,0.8,20.0
2025-09-05 19:00:00,11.3,2.6,55.0,0.0,0.0,354.0,16.2,,1025.5,,1.0,Río Negro,6.6,0.8,20.0
2025-09-05 20:00:00,9.4,1.6,58.0,0.0,0.0,360.0,18.7,,1025.8,,1.0,Río Negro,6.8,0.8,20.0
2025-09-05 21:00:00,8.5,0.5,57.0,0.0,0.0,357.0,18.4,,1025.7,,1.0,Río Negro,5.7,0.8,20.0
2025-09-05 22:00:00,8.2,0.7,59.0,0.0,0.0,355.0,20.5,,1025.5,,1.0,Río Negro,5.1,0.8,20.0
2025-09-05 23:00:00,7.5,0.9,63.0,0.0,0.0,337.0,22.0,,1025.5,,1.0,Río Negro,4.0,0.8,20.0
2025-09-06 00:00:00,6.9,0.8,65.0,0.0,0.0,332.0,21.6,,1025.6,,1.0,Río Negro,3.3,0.8,20.0
2025-09-06 01:00:00,6.6,0.3,64.0,0.0,0.0,335.0,22.0,,1025.1,,1.0,Río Negro,2.9,0.8,20.0
2025-09-06 02:00:00,6.6,0.5,65.0,0.0,0.0,331.0,21.6,,1024.7,,1.0,Río Negro,2.9,0.8,20.0
2025-09-06 03:00:00,6.6,0.5,65.0,0.0,0.0,322.0,21.2,,1024.5,,1.0,Río Negro,3.0,0.8,20.0
2025-09-06 04:00:00,6.0,0.5,68.0,0.0,0.0,310.0,20.2,,1023.8,,1.0,Río Negro,2.3,0.8,20.0
2025-09-06 05:00:00,5.2,0.4,71.0,0.0,0.0,304.0,19.1,,1023.5,,1.0,Río Negro,1.4,0.8,20.0
2025-09-06 06:00:00,5.1,0.1,70.0,0.0,0.0,312.0,19.4,,1023.7,,1.0,Río Negro,1.3,0.8,20.0
2025-09-06 07:00:00,4.6,0.2,73.0,0.0,0.0,308.0,18.0,,1023.7,,1.0,Río Negro,0.8,0.8,20.0
2025-09-06 08:00:00,4.3,0.3,75.0,0.0,0.0,309.0,18.0,,1024.1,,1.0,Río Negro,0.4,3.2,20.0
2025-09-06 09:00:00,5.7,0.5,69.0,0.0,0.0,318.0,19.8,,1024.5,,1.0,Río Negro,2.0,3.2,20.0
2025-09-06 10:00:00,8.2,0.9,60.0,0.0,0.0,326.0,19.4,,1024.5,,1.0,Río Negro,5.2,6.4,20.0
2025-09-06 11:00:00,9.9,1.0,54.0,0.0,0.0,329.0,20.5,,1024.4,,1.0,Río Negro,7.2,6.4,20.0
2025-09-06 12:00:00,11.5,1.2,49.0,0.0,0.0,331.0,20.2,,1023.8,,1.0,Río Negro,5.8,6.4,20.0
2025-09-06 13:00:00,12.8,1.8,47.0,0.0,0.0,336.0,20.2,,1023.2,,1.0,Río Negro,7.2,6.4,20.0
2025-09-06 14:00:00,13.6,2.8,48.0,0.0,0.0,344.0,20.2,,1022.3,,1.0,Río Negro,8.1,6.4,20.0
2025-09-06 15:00:00,14.3,3.4,48.0,0.0,0.0,353.0,20.2,,1021.2,,1.0,Río Negro,8.9,6.4,20.0
2025-09-06 16:00:00,15.5,3.0,43.0,0.0,0.0,358.0,20.2,,1020.4,,1.0,Río Negro,10.1,3.2,20.0
2025-09-06 17:00:00,16.2,3.3,42.0,0.0,0.0,4.0,22.3,,1019.5,,1.0,Río Negro,10.4,3.2,20.0
2025-09-06 18:00:00,16.2,4.3,45.0,0.0,0.0,14.0,19.1,,1018.8,,1.0,Río Negro,11.2,0.8,20.0
2025-09-06 19:00:00,15.1,5.0,51.0,0.0,0.0,354.0,18.0,,1018.8,,1.0,Río Negro,10.5,0.8,20.0
2025-09-06 20:00:00,13.8,5.7,58.0,0.0,0.0,1.0,18.4,,1019.1,,1.0,Río Negro,9.2,0.8,20.0
2025-09-06 21:00:00,12.8,5.7,62.0,0.0,0.0,15.0,23.4,,1019.4,,1.0,Río Negro,7.3,0.8,20.0
2025-09-06 22:00:00,12.3,6.1,66.0,0.0,0.0,15.0,28.1,,1019.3,,1.0,Río Negro,5.9,0.8,20.0
2025-09-06 23:00:00,11.9,6.0,67.0,0.0,0.0,10.0,29.9,,1019.2,,1.0,Río Negro,5.2,0.8,20.0
2025-09-07 00:00:00,11.4,5.5,67.0,0.0,0.0,4.0,29.9,,1018.9,,1.0,Río Negro,4.6,0.8,20.0
2025-09-07 01:00:00,11.0,5.3,68.0,0.0,0.0,357.0,29.5,,1019.1,,1.0,Río Negro,4.2,0.8,20.0
2025-09-07 02:00:00,10.9,5.2,68.0,0.0,0.0,353.0,31.3,,1018.1,,1.0,Río Negro,3.7,0.8,20.0
2025-09-07 03:00:00,10.6,5.4,70.0,0.0,0.0,353.0,32.0,,1017.9,,1.0,Río Negro,3.3,0.8,20.0
2025-09-07 04:00:00,10.5,5.5,71.0,0.0,0.0,352.0,33.1,,1017.0,,1.0,Río Negro,3.0,0.8,20.0
2025-09-07 05:00:00,10.3,5.5,72.0,0.0,0.0,349.0,32.0,,1016.6,,1.0,Río Negro,3.0,0.8,20.0
2025-09-07 06:00:00,10.2,5.6,73.0,0.0,0.0,341.0,27.0,,1016.5,,1.0,Río Negro,3.9,0.8,20.0
2025-09-07 07:00:00,9.7,5.5,75.0,0.0,0.0,335.0,24.1,,1016.9,,1.0,Río Negro,6.6,0.8,20.0
2025-09-07 08:00:00,9.4,5.4,76.0,0.0,0.0,330.0,24.1,,1017.1,,1.0,Río Negro,6.2,3.2,20.0
2025-09-07 09:00:00,10.3,6.1,75.0,0.0,0.0,332.0,25.9,,1017.4,,1.0,Río Negro,4.4,3.2,20.0
2025-09-07 10:00:00,11.6,5.5,66.0,0.0,0.0,333.0,29.9,,1017.2,,1.0,Río Negro,4.8,6.4,20.0
2025-09-07 11:00:00,12.8,5.5,61.0,0.0,0.0,331.0,29.9,,1016.5,,1.0,Río Negro,6.0,6.4,20.0
2025-09-07 12:00:00,13.9,6.0,59.0,0.0,0.0,335.0,28.4,,1015.8,,1.0,Río Negro,7.5,6.4,20.0
2025-09-07 13:00:00,15.2,6.0,54.0,0.0,0.0,338.0,27.7,,1015.0,,1.0,Río Negro,8.9,6.4,20.0
2025-09-07 14:00:00,16.4,5.9,50.0,0.0,0.0,338.0,27.0,,1013.8,,3.0,Río Negro,10.2,3.8,20.0
2025-09-07 15:00:00,17.3,6.2,48.0,0.0,0.0,338.0,26.3,,1012.3,,3.0,Río Negro,11.3,3.8,20.0
2025-09-07 16:00:00,18.0,5.9,45.0,0.0,0.0,338.0,25.9,,1011.5,,3.0,Río Negro,12.0,1.9,20.0
2025-09-07 17:00:00,18.0,5.6,44.0,0.0,0.0,339.0,24.5,,1010.9,,3.0,Río Negro,12.2,1.9,20.0
2025-09-07 18:00:00,18.6,5.4,42.0,0.0,0.0,347.0,18.4,,1010.6,,3.0,Río Negro,14.0,0.5,20.0
2025-09-07 19:00:00,17.5,5.7,46.0,0.0,0.0,342.0,14.8,,1010.6,,3.0,Río Negro,13.7,0.5,20.0
2025-09-07 20:00:00,15.9,6.3,53.0,0.0,0.0,349.0,17.6,,1010.8,,1.0,Río Negro,11.6,0.8,20.0
2025-09-07 21:00:00,15.2,6.2,55.0,0.0,0.0,5.0,22.0,,1010.9,,1.0,Río Negro,10.1,0.8,20.0
2025-09-07 22:00:00,14.5,6.8,60.0,0.0,0.0,7.0,29.9,,1010.9,,1.0,Río Negro,7.9,0.8,20.0
2025-09-07 23:00:00,14.2,6.1,58.0,0.0,0.0,358.0,29.5,,1010.8,,3.0,Río Negro,7.6,0.5,20.0
2025-09-08 00:00:00,13.9,6.3,60.0,0.0,0.0,349.0,31.3,,1010.5,,3.0,Río Negro,7.0,0.5,20.0
2025-09-08 01:00:00,13.1,5.7,61.0,0.0,0.0,341.0,28.1,,1010.3,,3.0,Río Negro,6.7,0.5,20.0
2025-09-08 02:00:00,12.2,5.6,64.0,0.0,0.0,328.0,20.9,,1010.2,,3.0,Río Negro,7.1,0.5,20.0
2025-09-08 03:00:00,11.2,5.3,67.0,0.0,0.0,295.0,17.6,,1010.6,,3.0,Río Negro,6.7,0.5,20.0
2025-09-08 04:00:00,10.3,5.5,72.0,0.0,0.0,252.0,15.5,,1010.6,,3.0,Río Negro,6.3,0.5,20.0
2025-09-08 05:00:00,10.9,4.6,65.0,0.0,0.0,225.0,18.0,,1010.8,,3.0,Río Negro,6.2,0.5,20.0
2025-09-08 06:00:00,10.4,3.7,63.0,0.0,0.0,275.0,15.5,,1012.1,,3.0,Río Negro,6.0,0.5,20.0
2025-09-08 07:00:00,10.2,3.7,64.0,0.0,0.0,248.0,19.8,,1013.1,,3.0,Río Negro,5.0,0.5,20.0
2025-09-08 08:00:00,10.1,3.4,63.0,0.0,0.0,250.0,22.3,,1014.0,,3.0,Río Negro,4.3,1.9,20.0
2025-09-08 09:00:00,11.5,3.5,58.0,0.0,0.0,242.0,22.3,,1014.9,,3.0,Río Negro,5.8,1.9,20.0
2025-09-08 10:00:00,12.8,4.0,55.0,0.0,0.0,234.0,18.7,,1015.2,,1.0,Río Negro,7.8,6.4,20.0
2025-09-08 11:00:00,13.9,4.2,52.0,0.0,0.0,213.0,19.1,,1015.3,,1.0,Río Negro,8.9,6.4,20.0
2025-09-08 12:00:00,14.8,4.2,49.0,0.0,0.0,197.0,16.9,,1015.3,,1.0,Río Negro,10.2,6.4,20.0
2025-09-08 13:00:00,15.3,4.4,48.0,0.0,0.0,154.0,10.1,,1015.3,,1.0,Río Negro,12.1,6.4,20.0
2025-09-08 14:00:00,15.5,4.8,49.0,0.0,0.0,113.0,14.0,,1014.5,,1.0,Río Negro,11.6,6.4,20.0
2025-09-08 15:00:00,15.7,5.0,49.0,0.0,0.0,106.0,15.8,,1014.1,,1.0,Río Negro,11.5,6.4,20.0
2025-09-08 16:00:00,15.4,5.0,50.0,0.0,0.0,105.0,19.1,,1013.8,,3.0,Río Negro,10.6,1.9,20.0
2025-09-08 17:00:00,14.9,5.4,53.0,0.0,0.0,99.0,21.6,,1013.7,,3.0,Río Negro,9.7,1.9,20.0
2025-09-08 18:00:00,14.3,5.1,54.0,0.0,0.0,100.0,20.9,,1014.0,,3.0,Río Negro,9.1,0.5,20.0
2025-09-08 19:00:00,13.5,4.6,55.0,0.0,0.0,99.0,14.8,,1014.4,,1.0,Río Negro,9.4,0.8,20.0
2025-09-08 20:00:00,13.4,3.7,52.0,0.0,0.0,73.0,17.6,,1014.7,,2.0,Río Negro,8.6,0.8,20.0
2025-09-08 21:00:00,12.9,4.1,55.0,0.0,0.0,78.0,16.2,,1015.3,,3.0,Río Negro,8.4,0.5,20.0
2025-09-08 22:00:00,12.3,3.8,56.0,0.0,0.0,61.0,16.9,,1015.3,,3.0,Río Negro,7.7,0.5,20.0
2025-09-08 23:00:00,12.0,3.2,55.0,0.0,0.0,37.0,18.7,,1015.0,,3.0,Río Negro,6.9,0.5,20.0
2025-09-09 00:00:00,11.6,2.9,55.0,0.0,0.0,15.0,19.1,,1014.3,,3.0,Río Negro,6.4,0.5,20.0
2025-09-09 01:00:00,11.2,2.5,55.0,0.0,0.0,357.0,20.2,,1014.0,,3.0,Río Negro,5.7,0.5,20.0
2025-09-09 02:00:00,10.9,2.5,56.0,0.0,0.0,333.0,17.3,,1013.9,,3.0,Río Negro,5.9,0.5,20.0
2025-09-09 03:00:00,10.3,2.4,58.0,0.0,0.0,319.0,16.6,,1013.7,,3.0,Río Negro,5.5,0.5,20.0
2025-09-09 04:00:00,10.8,1.6,53.0,0.0,0.0,304.0,23.0,,1013.4,,3.0,Río Negro,4.6,0.5,20.0
2025-09-09 05:00:00,10.3,2.9,60.0,0.0,0.0,280.0,14.4,,1012.2,,3.0,Río Negro,6.0,0.5,20.0
2025-09-09 06:00:00,10.0,2.4,59.0,0.0,0.0,309.0,16.6,,1012.6,,3.0,Río Negro,7.7,0.5,20.0
2025-09-09 07:00:00,10.6,1.9,55.0,0.0,0.0,292.0,18.7,,1012.6,,3.0,Río Negro,5.3,0.5,20.0
2025-09-09 08:00:00,10.5,2.3,57.0,0.0,0.0,292.0,16.6,,1012.4,,3.0,Río Negro,5.7,1.9,20.0
2025-09-09 09:00:00,10.6,3.4,61.0,0.2,0.0,330.0,12.6,,1012.2,,7.0,Río Negro,6.7,1.0,10.0
2025-09-09 10:00:00,11.4,3.9,60.0,0.1,0.0,13.0,16.2,,1011.9,,7.0,Río Negro,6.9,1.9,10.0
2025-09-09 11:00:00,12.3,3.5,55.0,0.0,0.0,24.0,19.8,,1010.8,,3.0,Río Negro,7.0,3.8,20.0
2025-09-09 12:00:00,15.1,3.9,47.0,0.0,0.0,350.0,29.5,,1009.6,,3.0,Río Negro,8.0,3.8,20.0
2025-09-09 13:00:00,17.1,3.7,41.0,0.0,0.0,330.0,29.2,,1009.0,,3.0,Río Negro,10.1,3.8,20.0
2025-09-09 14:00:00,18.4,3.8,38.0,0.0,0.0,330.0,28.1,,1007.6,,2.0,Río Negro,11.6,6.4,20.0
2025-09-09 15:00:00,18.8,3.4,36.0,0.0,0.0,332.0,34.6,,1006.4,,3.0,Río Negro,10.6,3.8,20.0
2025-09-09 16:00:00,19.7,3.8,35.0,0.0,0.0,311.0,32.0,,1006.2,,3.0,Río Negro,12.1,1.9,20.0
2025-09-09 17:00:00,19.8,4.7,37.0,0.0,0.0,291.0,29.9,,1005.8,,3.0,Río Negro,12.8,1.9,20.0
2025-09-09 18:00:00,18.5,5.7,43.0,0.0,0.0,284.0,21.2,,1006.0,,3.0,Río Negro,13.4,0.5,20.0
2025-09-09 19:00:00,17.9,5.8,45.0,0.0,0.0,289.0,24.1,,1006.2,,3.0,Río Negro,12.3,0.5,20.0
2025-09-09 20:00:00,16.4,7.9,57.0,0.0,0.0,296.0,18.7,,1006.7,,3.0,Río Negro,12.3,0.5,20.0
2025-09-09 21:00:00,15.8,8.5,62.0,0.0,0.0,270.0,9.0,,1006.2,,3.0,Río Negro,13.7,0.5,20.0
2025-09-09 22:00:00,15.4,8.6,64.0,0.0,0.0,13.0,7.9,,1005.6,,3.0,Río Negro,13.6,0.5,20.0
2025-09-09 23:00:00,15.0,8.2,64.0,0.0,0.0,352.0,6.5,,1005.1,,3.0,Río Negro,13.3,0.5,20.0
2025-09-10 00:00:00,14.5,8.2,66.0,0.0,0.0,219.0,13.0,,1005.4,,3.0,Río Negro,11.6,0.5,20.0
2025-09-10 01:00:00,13.6,8.0,69.0,0.0,0.0,232.0,30.6,,1005.3,,3.0,Río Negro,7.2,0.5,20.0
2025-09-10 02:00:00,14.3,8.0,66.0,0.0,0.0,244.0,26.3,,1005.1,,3.0,Río Negro,8.7,0.5,20.0
2025-09-10 03:00:00,14.6,8.1,65.0,0.0,0.0,274.0,36.4,,1005.3,,3.0,Río Negro,7.1,0.5,20.0
2025-09-10 04:00:00,14.6,6.4,58.0,0.3,0.0,281.0,39.2,,1005.6,,8.0,Río Negro,6.2,0.2,2.0
2025-09-10 05:00:00,13.8,6.6,62.0,0.3,0.0,293.0,27.7,,1005.8,,8.0,Río Negro,7.6,0.2,2.0
2025-09-10 06:00:00,13.1,8.2,72.0,0.0,0.0,315.0,31.3,,1006.9,,3.0,Río Negro,6.6,0.5,20.0
2025-09-10 07:00:00,13.3,6.4,63.0,0.0,0.0,295.0,31.0,,1007.9,,3.0,Río Negro,6.4,0.5,20.0
2025-09-10 08:00:00,13.2,5.4,59.0,0.0,0.0,297.0,33.1,,1008.2,,3.0,Río Negro,5.7,1.9,20.0
2025-09-10 09:00:00,13.6,4.7,55.0,0.0,0.0,292.0,33.1,,1008.9,,3.0,Río Negro,6.0,1.9,20.0
2025-09-10 10:00:00,14.5,4.2,50.0,0.0,0.0,281.0,33.5,,1009.7,,3.0,Río Negro,6.7,3.8,20.0
2025-09-10 11:00:00,15.3,3.4,45.0,0.0,0.0,281.0,40.0,,1009.9,,3.0,Río Negro,6.1,3.8,20.0
2025-09-10 12:00:00,16.6,3.3,41.0,0.0,0.0,275.0,43.2,,1010.0,,1.0,Río Negro,6.8,6.4,20.0
2025-09-10 13:00:00,17.9,3.7,39.0,0.0,0.0,265.0,42.1,,1010.4,,1.0,Río Negro,8.3,6.4,20.0
2025-09-10 14:00:00,18.3,2.6,35.0,0.0,0.0,241.0,40.3,,1011.0,,2.0,Río Negro,8.9,6.4,20.0
2025-09-10 15:00:00,18.1,3.2,37.0,0.0,0.0,232.0,40.0,,1011.7,,3.0,Río Negro,8.9,3.8,20.0
2025-09-10 16:00:00,18.7,2.1,33.0,0.3,0.0,223.0,35.3,,1012.4,,17.0,Río Negro,10.2,1.6,10.0
2025-09-10 17:00:00,18.2,2.9,36.0,0.0,0.0,220.0,35.6,,1013.5,,3.0,Río Negro,9.8,1.9,20.0
2025-09-10 18:00:00,17.8,3.7,39.0,0.0,0.0,224.0,30.6,,1014.8,,2.0,Río Negro,10.5,0.8,20.0
2025-09-10 19:00:00,16.4,4.1,44.0,0.0,0.0,220.0,26.6,,1016.2,,1.0,Río Negro,9.9,0.8,20.0
2025-09-10 20:00:00,16.5,3.5,42.0,0.0,0.0,225.0,30.2,,1017.6,,1.0,Río Negro,9.2,0.8,20.0
2025-09-10 21:00:00,15.9,2.7,41.0,0.0,0.0,233.0,35.6,,1019.3,,1.0,Río Negro,7.4,0.8,20.0
2025-09-10 22:00:00,14.9,2.8,44.0,0.0,0.0,232.0,33.5,,1020.5,,1.0,Río Negro,6.8,0.8,20.0
2025-09-10 23:00:00,13.8,3.3,49.0,0.0,0.0,238.0,32.0,,1021.2,,1.0,Río Negro,6.1,0.8,20.0
2025-09-11 00:00:00,12.8,3.5,53.0,0.0,0.0,243.0,28.4,,1022.3,,1.0,Río Negro,5.9,0.8,20.0
2025-09-11 01:00:00,11.8,3.6,57.0,0.0,0.0,244.0,25.2,,1023.3,,1.0,Río Negro,5.5,0.8,20.0
2025-09-11 02:00:00,11.7,3.0,55.0,0.0,0.0,236.0,25.9,,1023.2,,1.0,Río Negro,5.2,0.8,20.0
2025-09-11 03:00:00,11.3,2.8,56.0,0.0,0.0,225.0,24.8,,1023.4,,1.0,Río Negro,4.9,0.8,20.0
2025-09-11 04:00:00,10.9,2.7,57.0,0.0,0.0,225.0,22.0,,1023.4,,2.0,Río Negro,5.1,0.8,20.0
2025-09-11 05:00:00,10.2,2.5,59.0,0.0,0.0,232.0,17.3,,1023.3,,1.0,Río Negro,5.3,0.8,20.0
2025-09-11 06:00:00,9.6,2.4,61.0,0.0,0.0,234.0,15.1,,1023.9,,2.0,Río Negro,7.4,0.8,20.0
2025-09-11 07:00:00,9.2,2.7,64.0,0.0,0.0,231.0,14.4,,1024.6,,1.0,Río Negro,7.0,0.8,20.0
2025-09-11 08:00:00,8.8,3.0,67.0,0.0,0.0,241.0,11.5,,1024.9,,1.0,Río Negro,6.9,3.2,20.0
2025-09-11 09:00:00,9.8,3.5,65.0,0.0,0.0,297.0,8.6,,1025.6,,1.0,Río Negro,8.7,3.2,20.0
2025-09-11 10:00:00,11.6,3.6,58.0,0.0,0.0,294.0,9.7,,1025.9,,2.0,Río Negro,8.3,6.4,20.0
2025-09-11 11:00:00,13.1,2.6,49.0,0.0,0.0,271.0,4.3,,1025.5,,3.0,Río Negro,10.7,3.8,20.0
2025-09-11 12:00:00,14.3,2.8,46.0,0.0,0.0,63.0,4.3,,1024.8,,3.0,Río Negro,11.9,3.8,20.0
2025-09-11 13:00:00,14.9,3.4,46.0,0.0,0.0,94.0,8.6,,1024.2,,3.0,Río Negro,11.8,3.8,20.0
2025-09-11 14:00:00,15.4,4.7,49.0,0.0,0.0,91.0,14.0,,1023.0,,3.0,Río Negro,11.5,3.8,20.0
2025-09-11 15:00:00,15.8,5.7,51.0,0.0,0.0,66.0,18.0,,1021.8,,3.0,Río Negro,11.3,3.8,20.0
2025-09-11 16:00:00,16.3,6.1,51.0,0.0,0.0,58.0,17.3,,1020.8,,3.0,Río Negro,12.0,1.9,20.0
2025-09-11 17:00:00,15.9,6.3,53.0,0.0,0.0,111.0,20.5,,1020.5,,3.0,Río Negro,11.1,1.9,20.0
2025-09-11 18:00:00,15.3,7.1,58.0,0.0,0.0,116.0,23.0,,1019.9,,3.0,Río Negro,10.1,0.5,20.0
2025-09-11 19:00:00,14.1,7.8,66.0,0.0,0.0,116.0,24.1,,1019.5,,3.0,Río Negro,8.9,0.5,20.0
2025-09-11 20:00:00,13.3,8.2,71.0,0.0,0.0,115.0,22.7,,1019.3,,3.0,Río Negro,8.5,0.5,20.0
2025-09-11 21:00:00,13.7,7.7,67.0,0.0,0.0,92.0,13.7,,1019.6,,3.0,Río Negro,10.5,0.5,20.0
2025-09-11 22:00:00,14.1,5.7,57.0,0.0,0.0,37.0,16.2,,1019.8,,3.0,Río Negro,10.0,0.5,20.0
2025-09-11 23:00:00,14.9,3.1,45.0,0.0,0.0,13.0,21.2,,1019.8,,3.0,Río Negro,9.3,0.5,20.0
2025-09-12 00:00:00,14.5,4.2,50.0,0.0,0.0,7.0,25.2,,1019.7,,3.0,Río Negro,8.3,0.5,20.0
2025-09-12 01:00:00,14.2,5.3,55.0,0.0,0.0,10.0,26.6,,1019.8,,3.0,Río Negro,8.0,0.5,20.0
2025-09-12 02:00:00,13.8,5.2,56.0,0.0,0.0,12.0,25.6,,1019.1,,3.0,Río Negro,7.7,0.5,20.0
2025-09-12 03:00:00,13.4,5.1,57.0,0.0,0.0,13.0,25.2,,1018.8,,3.0,Río Negro,7.4,0.5,20.0
2025-09-12 04:00:00,12.9,5.3,60.0,0.0,0.0,9.0,24.5,,1018.3,,3.0,Río Negro,7.1,0.5,20.0
2025-09-12 05:00:00,12.4,5.1,61.0,0.0,0.0,8.0,22.7,,1017.7,,1.0,Río Negro,6.9,0.8,20.0
2025-09-12 06:00:00,12.0,4.7,61.0,0.0,0.0,5.0,24.8,,1017.4,,1.0,Río Negro,6.0,0.8,20.0
2025-09-12 07:00:00,11.7,4.9,63.0,0.0,0.0,0.0,24.8,,1017.3,,1.0,Río Negro,5.7,0.8,20.0
2025-09-12 08:00:00,11.2,4.9,65.0,0.0,0.0,353.0,22.0,,1017.2,,1.0,Río Negro,5.8,3.2,20.0
2025-09-12 09:00:00,12.7,4.9,59.0,0.0,0.0,359.0,24.1,,1016.8,,1.0,Río Negro,6.9,3.2,20.0
2025-09-12 10:00:00,14.6,4.9,52.0,0.0,0.0,5.0,25.6,,1016.5,,1.0,Río Negro,8.5,6.4,20.0
2025-09-12 11:00:00,16.0,5.0,48.0,0.0,0.0,360.0,25.9,,1015.8,,1.0,Río Negro,9.8,6.4,20.0
2025-09-12 12:00:00,17.4,5.3,45.0,0.0,0.0,1.0,25.9,,1014.9,,1.0,Río Negro,11.3,6.4,20.0
2025-09-12 13:00:00,18.8,5.3,41.0,0.0,0.0,357.0,24.8,,1014.1,,1.0,Río Negro,12.9,6.4,20.0
2025-09-12 14:00:00,20.3,5.5,38.0,0.0,0.0,3.0,24.1,,1012.5,,1.0,Río Negro,14.6,6.4,20.0
2025-09-12 15:00:00,22.0,5.4,34.0,0.0,0.0,3.0,27.4,,1011.0,,3.0,Río Negro,15.6,3.8,20.0
2025-09-12 16:00:00,23.3,4.7,30.0,0.0,0.0,6.0,29.9,,1009.7,,3.0,Río Negro,16.3,2.1,20.0
2025-09-12 17:00:00,24.2,4.5,28.0,0.0,0.0,4.0,33.8,,1008.7,,3.0,Río Negro,16.4,2.3,20.0
2025-09-12 18:00:00,24.4,4.7,28.0,0.0,0.0,3.0,35.6,,1007.9,,3.0,Río Negro,16.3,0.6,20.0
2025-09-12 19:00:00,23.2,4.7,30.0,0.0,0.0,12.0,36.4,,1008.3,,3.0,Río Negro,14.9,0.5,20.0
2025-09-12 20:00:00,21.8,6.1,36.0,0.0,0.0,19.0,40.3,,1008.8,,3.0,Río Negro,13.1,0.5,20.0
2025-09-12 21:00:00,20.5,6.4,40.0,0.0,0.0,20.0,42.1,,1008.8,,3.0,Río Negro,11.5,0.5,20.0
2025-09-12 22:00:00,19.6,4.9,38.0,0.0,0.0,16.0,42.5,,1008.6,,3.0,Río Negro,10.2,0.5,20.0
2025-09-12 23:00:00,19.1,5.9,42.0,0.0,0.0,12.0,44.6,,1008.0,,3.0,Río Negro,9.5,0.5,20.0
2025-09-13 00:00:00,18.3,6.5,46.0,0.0,0.0,9.0,45.0,,1007.6,,3.0,Río Negro,8.7,0.5,20.0
2025-09-13 01:00:00,17.6,6.8,49.0,0.0,0.0,4.0,42.1,,1007.4,,3.0,Río Negro,8.7,0.5,20.0
2025-09-13 02:00:00,17.0,6.8,51.0,0.0,0.0,2.0,40.7,,1007.1,,3.0,Río Negro,8.3,0.5,20.0
2025-09-13 03:00:00,16.5,6.9,53.0,0.0,0.0,1.0,40.7,,1006.4,,3.0,Río Negro,7.9,0.5,20.0
2025-09-13 04:00:00,15.8,7.3,57.0,0.0,0.0,359.0,40.3,,1006.0,,3.0,Río Negro,7.3,0.5,20.0
2025-09-13 05:00:00,15.6,7.4,58.0,0.0,0.0,352.0,36.7,,1005.9,,3.0,Río Negro,7.8,0.5,20.0
2025-09-13 06:00:00,15.5,7.5,59.0,0.0,0.0,353.0,36.4,,1006.2,,3.0,Río Negro,7.8,0.5,20.0
