fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-05 01:00:00,6.3,3.5,82.0,0.0,0.0,184.0,4.7,,1031.7,,3.0,Córdoba,4.0,0.5,20.0
2025-09-05 02:00:00,5.8,3.3,84.0,0.0,0.0,180.0,4.7,,1031.5,,3.0,Córdoba,3.4,0.5,20.0
2025-09-05 03:00:00,5.4,3.1,85.0,0.0,0.0,190.0,4.7,,1031.4,,3.0,Córdoba,3.0,0.5,1.0
2025-09-05 04:00:00,4.9,2.8,86.0,0.0,0.0,212.0,2.9,,1031.2,,2.0,Córdoba,2.8,0.8,1.2
2025-09-05 05:00:00,4.7,2.7,87.0,0.0,0.0,213.0,3.6,,1031.6,,3.0,Córdoba,2.4,0.5,1.4
2025-09-05 06:00:00,4.3,2.5,88.0,0.0,0.0,210.0,3.6,,1031.4,,2.0,Córdoba,2.0,0.8,1.6
2025-09-05 07:00:00,4.1,2.3,88.0,0.0,0.0,200.0,2.5,,1031.6,,3.0,Córdoba,2.0,0.5,1.6
2025-09-05 08:00:00,4.5,2.7,88.0,0.0,0.0,153.0,2.5,,1032.3,,3.0,Córdoba,2.5,1.9,1.6
2025-09-05 09:00:00,5.9,2.4,78.0,0.0,0.0,90.0,2.5,,1032.6,,3.0,Córdoba,3.8,1.9,20.0
2025-09-05 10:00:00,7.6,1.2,64.0,0.0,0.0,47.0,5.4,,1033.1,,3.0,Córdoba,6.9,3.8,20.0
2025-09-05 11:00:00,9.2,1.4,58.0,0.0,0.0,48.0,7.6,,1032.6,,3.0,Córdoba,8.2,3.8,20.0
2025-09-05 12:00:00,10.6,1.9,55.0,0.0,0.0,65.0,9.4,,1031.7,,2.0,Córdoba,7.1,6.4,20.0
2025-09-05 13:00:00,11.8,2.5,53.0,0.0,0.0,70.0,9.4,,1030.5,,2.0,Córdoba,8.4,6.4,20.0
2025-09-05 14:00:00,12.7,2.8,51.0,0.0,0.0,73.0,9.0,,1029.2,,1.0,Córdoba,9.4,6.4,20.0
2025-09-05 15:00:00,13.1,2.9,50.0,0.0,0.0,71.0,9.4,,1028.1,,2.0,Córdoba,9.8,6.4,20.0
2025-09-05 16:00:00,13.1,2.9,50.0,0.0,0.0,66.0,9.7,,1027.2,,3.0,Córdoba,9.7,1.9,20.0
2025-09-05 17:00:00,12.8,2.9,51.0,0.0,0.0,62.0,10.1,,1026.8,,3.0,Córdoba,9.3,1.9,20.0
2025-09-05 18:00:00,12.1,3.1,54.0,0.0,0.0,65.0,10.1,,1027.1,,3.0,Córdoba,8.6,0.5,20.0
2025-09-05 19:00:00,10.7,3.9,63.0,0.0,0.0,70.0,7.6,,1027.5,,2.0,Córdoba,7.9,0.8,20.0
2025-09-05 20:00:00,8.5,2.7,67.0,0.0,0.0,73.0,9.0,,1028.4,,3.0,Córdoba,7.0,0.5,20.0
2025-09-05 21:00:00,7.6,2.5,70.0,0.0,0.0,57.0,7.9,,1029.1,,1.0,Córdoba,6.2,0.8,20.0
2025-09-05 22:00:00,6.9,2.2,72.0,0.0,0.0,45.0,7.9,,1029.5,,1.0,Córdoba,5.4,0.8,20.0
2025-09-05 23:00:00,6.4,2.3,75.0,0.0,0.0,35.0,9.0,,1029.9,,1.0,Córdoba,4.5,0.8,20.0
2025-09-06 00:00:00,6.1,2.2,76.0,0.0,0.0,27.0,9.0,,1029.9,,2.0,Córdoba,4.2,0.8,20.0
2025-09-06 01:00:00,5.9,2.2,77.0,0.0,0.0,13.0,9.4,,1029.3,,2.0,Córdoba,3.9,0.8,20.0
2025-09-06 02:00:00,5.7,1.8,76.0,0.0,0.0,358.0,10.8,,1028.5,,2.0,Córdoba,3.3,0.8,20.0
2025-09-06 03:00:00,5.4,1.5,76.0,0.0,0.0,1.0,12.2,,1027.8,,1.0,Córdoba,2.7,0.8,20.0
2025-09-06 04:00:00,5.1,1.0,75.0,0.0,0.0,6.0,12.2,,1027.0,,1.0,Córdoba,2.3,0.8,20.0
2025-09-06 05:00:00,4.8,0.7,75.0,0.0,0.0,11.0,11.9,,1026.5,,1.0,Córdoba,2.0,0.8,20.0
2025-09-06 06:00:00,4.7,0.5,74.0,0.0,0.0,16.0,11.5,,1026.7,,1.0,Córdoba,2.0,0.8,20.0
2025-09-06 07:00:00,4.8,0.6,74.0,0.0,0.0,21.0,11.9,,1027.0,,1.0,Córdoba,2.0,0.8,20.0
2025-09-06 08:00:00,5.3,0.9,73.0,0.0,0.0,24.0,13.3,,1027.6,,1.0,Córdoba,2.4,3.2,20.0
2025-09-06 09:00:00,7.5,2.2,69.0,0.0,0.0,42.0,13.3,,1027.9,,1.0,Córdoba,5.1,3.2,20.0
2025-09-06 10:00:00,9.7,2.8,62.0,0.0,0.0,35.0,16.6,,1027.6,,1.0,Córdoba,7.4,6.4,20.0
2025-09-06 11:00:00,11.2,2.7,56.0,0.0,0.0,40.0,16.9,,1027.4,,1.0,Córdoba,6.4,6.4,20.0
2025-09-06 12:00:00,12.6,2.7,51.0,0.0,0.0,43.0,18.0,,1026.2,,1.0,Córdoba,7.6,6.4,20.0
2025-09-06 13:00:00,13.5,2.7,48.0,0.0,0.0,44.0,18.7,,1025.2,,1.0,Córdoba,8.3,6.4,20.0
2025-09-06 14:00:00,14.2,3.0,47.0,0.0,0.0,45.0,19.1,,1023.9,,1.0,Córdoba,9.0,6.4,20.0
2025-09-06 15:00:00,14.6,3.1,46.0,0.0,0.0,45.0,19.4,,1022.7,,1.0,Córdoba,9.3,6.4,20.0
2025-09-06 16:00:00,15.1,3.3,45.0,0.0,0.0,45.0,19.4,,1021.9,,1.0,Córdoba,9.9,3.2,20.0
2025-09-06 17:00:00,14.6,3.4,47.0,0.0,0.0,50.0,18.7,,1021.7,,1.0,Córdoba,9.5,3.2,20.0
2025-09-06 18:00:00,13.5,3.6,51.0,0.0,0.0,53.0,17.3,,1022.0,,1.0,Córdoba,8.7,0.8,20.0
2025-09-06 19:00:00,11.8,4.0,59.0,0.0,0.0,54.0,12.6,,1022.6,,1.0,Córdoba,8.0,0.8,20.0
2025-09-06 20:00:00,10.5,4.4,66.0,0.0,0.0,56.0,11.5,,1023.3,,1.0,Córdoba,7.0,0.8,20.0
2025-09-06 21:00:00,9.3,4.5,72.0,0.0,0.0,52.0,10.4,,1024.2,,1.0,Córdoba,7.7,0.8,20.0
2025-09-06 22:00:00,8.3,4.1,75.0,0.0,0.0,41.0,9.4,,1024.9,,1.0,Córdoba,6.7,0.8,20.0
2025-09-06 23:00:00,7.5,4.1,79.0,0.0,0.0,30.0,9.4,,1025.2,,1.0,Córdoba,5.8,0.8,20.0
2025-09-07 00:00:00,7.2,4.0,80.0,0.0,0.0,23.0,9.7,,1025.0,,1.0,Córdoba,5.3,0.8,20.0
2025-09-07 01:00:00,7.0,4.0,81.0,0.0,0.0,18.0,10.4,,1024.6,,1.0,Córdoba,5.0,0.8,20.0
2025-09-07 02:00:00,7.0,3.6,79.0,0.0,0.0,16.0,9.7,,1023.9,,1.0,Córdoba,5.1,0.8,20.0
2025-09-07 03:00:00,6.9,3.7,80.0,0.0,0.0,26.0,9.7,,1022.9,,1.0,Córdoba,5.0,0.8,20.0
2025-09-07 04:00:00,6.7,3.7,81.0,0.0,0.0,30.0,10.4,,1021.8,,1.0,Córdoba,4.6,0.8,20.0
2025-09-07 05:00:00,6.5,3.3,80.0,0.0,0.0,32.0,11.2,,1021.0,,1.0,Córdoba,4.2,0.8,20.0
2025-09-07 06:00:00,6.3,2.9,79.0,0.0,0.0,37.0,11.9,,1020.8,,1.0,Córdoba,3.8,0.8,20.0
2025-09-07 07:00:00,6.0,2.8,80.0,0.0,0.0,32.0,12.6,,1021.8,,1.0,Córdoba,3.4,0.8,20.0
2025-09-07 08:00:00,6.3,2.6,77.0,0.0,0.0,36.0,13.0,,1022.1,,1.0,Córdoba,3.7,3.2,20.0
2025-09-07 09:00:00,8.4,3.6,72.0,0.0,0.0,50.0,15.1,,1022.4,,3.0,Córdoba,5.9,1.9,20.0
2025-09-07 10:00:00,10.4,3.9,64.0,0.0,0.0,42.0,16.9,,1021.9,,3.0,Córdoba,5.8,3.8,20.0
2025-09-07 11:00:00,11.8,3.8,58.0,0.0,0.0,39.0,18.4,,1021.5,,3.0,Córdoba,6.9,3.8,20.0
2025-09-07 12:00:00,13.4,3.7,52.0,0.0,0.0,36.0,20.9,,1020.2,,3.0,Córdoba,8.0,3.8,20.0
2025-09-07 13:00:00,14.4,4.1,50.0,0.0,0.0,39.0,21.2,,1019.4,,3.0,Córdoba,9.0,3.8,20.0
2025-09-07 14:00:00,14.5,4.2,50.0,0.0,0.0,41.0,21.2,,1017.7,,3.0,Córdoba,9.1,3.8,20.0
2025-09-07 15:00:00,14.5,4.8,52.0,0.0,0.0,46.0,19.4,,1016.2,,3.0,Córdoba,9.6,3.8,20.0
2025-09-07 16:00:00,13.9,5.0,55.0,0.0,0.0,49.0,17.6,,1015.3,,3.0,Córdoba,9.4,1.9,20.0
2025-09-07 17:00:00,13.6,5.2,57.0,0.0,0.0,51.0,17.3,,1014.8,,3.0,Córdoba,9.2,1.9,20.0
2025-09-07 18:00:00,14.3,6.1,58.0,0.0,0.0,49.0,17.3,,1015.0,,3.0,Córdoba,10.0,0.5,20.0
2025-09-07 19:00:00,12.8,6.4,65.0,0.0,0.0,54.0,15.5,,1015.6,,3.0,Córdoba,9.0,0.5,20.0
2025-09-07 20:00:00,12.0,6.7,70.0,0.0,0.0,50.0,13.7,,1016.4,,3.0,Córdoba,8.6,0.5,20.0
2025-09-07 21:00:00,11.1,7.0,76.0,0.0,0.0,47.0,13.7,,1017.3,,3.0,Córdoba,7.7,0.5,20.0
2025-09-07 22:00:00,10.4,6.7,78.0,0.0,0.0,35.0,11.2,,1018.2,,3.0,Córdoba,7.5,0.5,20.0
2025-09-07 23:00:00,9.7,6.8,82.0,0.0,0.0,33.0,10.4,,1017.8,,3.0,Córdoba,8.2,0.5,20.0
2025-09-08 00:00:00,9.7,6.6,81.0,0.0,0.0,23.0,11.2,,1017.4,,3.0,Córdoba,8.1,0.5,20.0
2025-09-08 01:00:00,9.6,6.5,81.0,0.0,0.0,30.0,11.5,,1017.3,,3.0,Córdoba,7.9,0.5,20.0
2025-09-08 02:00:00,9.6,6.1,79.0,0.0,0.0,43.0,11.5,,1016.8,,3.0,Córdoba,7.9,0.5,20.0
2025-09-08 03:00:00,9.5,6.0,79.0,0.0,0.0,52.0,11.2,,1016.4,,3.0,Córdoba,7.8,0.5,20.0
2025-09-08 04:00:00,8.9,6.0,82.0,0.0,0.0,104.0,7.6,,1015.7,,3.0,Córdoba,7.8,0.5,20.0
2025-09-08 05:00:00,8.2,5.8,85.0,0.0,0.0,86.0,5.4,,1015.4,,3.0,Córdoba,7.6,0.5,1.0
2025-09-08 06:00:00,8.0,5.8,86.0,0.0,0.0,309.0,6.5,,1015.3,,3.0,Córdoba,7.0,0.5,1.2
2025-09-08 07:00:00,7.3,5.6,89.0,0.0,0.0,274.0,6.1,,1016.0,,3.0,Córdoba,6.3,0.5,1.8
2025-09-08 08:00:00,7.1,5.7,91.0,0.0,0.0,254.0,6.5,,1016.6,,3.0,Córdoba,6.0,1.9,2.2
2025-09-08 09:00:00,8.8,6.4,85.0,0.0,0.0,224.0,5.8,,1017.0,,3.0,Córdoba,8.1,1.9,1.0
2025-09-08 10:00:00,11.6,6.5,71.0,0.0,0.0,206.0,2.9,,1017.1,,3.0,Córdoba,10.2,3.8,20.0
2025-09-08 11:00:00,14.1,7.2,63.0,0.0,0.0,124.0,3.6,,1016.7,,3.0,Córdoba,12.7,3.8,20.0
2025-09-08 12:00:00,16.6,7.5,55.0,0.0,0.0,148.0,6.1,,1015.7,,3.0,Córdoba,14.8,3.8,20.0
2025-09-08 13:00:00,18.7,7.8,49.0,0.0,0.0,156.0,9.7,,1015.2,,2.0,Córdoba,16.3,6.4,20.0
2025-09-08 14:00:00,20.9,6.4,39.0,0.0,0.0,167.0,15.1,,1014.6,,1.0,Córdoba,17.1,6.4,20.0
2025-09-08 15:00:00,21.8,5.7,35.0,0.0,0.0,172.0,16.2,,1013.8,,1.0,Córdoba,17.7,6.4,20.0
2025-09-08 16:00:00,21.9,6.1,36.0,0.0,0.0,172.0,18.4,,1013.3,,2.0,Córdoba,17.4,3.2,20.0
2025-09-08 17:00:00,21.3,6.0,37.0,0.0,0.0,172.0,19.1,,1013.5,,3.0,Córdoba,16.7,1.9,20.0
2025-09-08 18:00:00,20.2,6.5,41.0,0.0,0.0,163.0,16.6,,1014.4,,2.0,Córdoba,16.2,0.8,20.0
2025-09-08 19:00:00,17.7,6.8,49.0,0.0,0.0,153.0,13.0,,1015.8,,2.0,Córdoba,14.4,0.8,20.0
2025-09-08 20:00:00,15.3,8.3,63.0,0.0,0.0,159.0,10.1,,1017.5,,1.0,Córdoba,12.9,0.8,20.0
2025-09-08 21:00:00,13.8,8.6,71.0,0.0,0.0,164.0,7.6,,1018.9,,1.0,Córdoba,12.0,0.8,20.0
2025-09-08 22:00:00,12.8,8.7,76.0,0.0,0.0,191.0,7.6,,1020.0,,1.0,Córdoba,11.0,0.8,20.0
2025-09-08 23:00:00,11.9,8.2,78.0,0.0,0.0,248.0,7.2,,1020.7,,1.0,Córdoba,10.1,0.8,20.0
2025-09-09 00:00:00,11.2,7.9,80.0,0.0,0.0,273.0,6.8,,1020.7,,1.0,Córdoba,9.4,0.8,20.0
2025-09-09 01:00:00,10.1,7.5,84.0,0.0,0.0,277.0,7.9,,1021.1,,1.0,Córdoba,8.0,0.8,20.0
2025-09-09 02:00:00,8.7,7.2,90.0,0.0,0.0,271.0,6.1,,1020.5,,1.0,Córdoba,7.9,0.8,2.0
2025-09-09 03:00:00,8.0,6.8,92.0,0.0,0.0,268.0,6.5,,1020.1,,1.0,Córdoba,7.0,0.8,2.4
2025-09-09 04:00:00,7.9,6.4,90.0,0.0,0.0,276.0,8.6,,1019.5,,1.0,Córdoba,6.4,0.8,2.0
2025-09-09 05:00:00,7.6,5.9,89.0,0.0,0.0,283.0,9.7,,1018.9,,1.0,Córdoba,5.8,0.8,1.8
2025-09-09 06:00:00,7.1,5.6,90.0,0.0,0.0,283.0,10.1,,1018.9,,1.0,Córdoba,5.1,0.8,2.0
2025-09-09 07:00:00,6.6,5.1,90.0,0.0,0.0,286.0,9.7,,1018.9,,2.0,Córdoba,4.6,0.8,2.0
2025-09-09 08:00:00,6.7,5.0,89.0,0.0,0.0,286.0,10.1,,1019.1,,1.0,Córdoba,4.7,3.2,1.8
2025-09-09 09:00:00,10.1,6.8,80.0,0.0,0.0,294.0,9.0,,1019.4,,2.0,Córdoba,7.6,3.2,20.0
2025-09-09 10:00:00,14.9,8.6,66.0,0.0,0.0,37.0,4.3,,1019.7,,1.0,Córdoba,13.7,6.4,20.0
2025-09-09 11:00:00,18.2,7.3,49.0,0.0,0.0,53.0,9.0,,1019.5,,1.0,Córdoba,15.8,6.4,20.0
2025-09-09 12:00:00,20.1,6.4,41.0,0.0,0.0,50.0,13.3,,1018.7,,1.0,Córdoba,16.7,6.4,20.0
2025-09-09 13:00:00,21.6,6.3,37.0,0.0,0.0,48.0,16.2,,1017.8,,1.0,Córdoba,17.6,6.4,20.0
2025-09-09 14:00:00,22.5,6.7,36.0,0.0,0.0,46.0,18.0,,1016.5,,1.0,Córdoba,18.2,6.7,20.0
2025-09-09 15:00:00,22.6,8.3,40.0,0.0,0.0,48.0,21.6,,1014.8,,1.0,Córdoba,18.0,6.7,20.0
2025-09-09 16:00:00,22.5,8.6,41.0,0.0,0.0,49.0,23.4,,1013.8,,1.0,Córdoba,17.6,3.3,20.0
2025-09-09 17:00:00,21.7,8.9,44.0,0.0,0.0,46.0,23.4,,1013.2,,1.0,Córdoba,16.9,3.2,20.0
2025-09-09 18:00:00,20.3,9.5,50.0,0.0,0.0,40.0,20.9,,1013.1,,1.0,Córdoba,16.2,0.8,20.0
2025-09-09 19:00:00,18.3,9.4,56.0,0.0,0.0,33.0,19.4,,1013.4,,1.0,Córdoba,14.4,0.8,20.0
2025-09-09 20:00:00,17.2,9.6,61.0,0.0,0.0,30.0,19.1,,1013.9,,1.0,Córdoba,13.4,0.8,20.0
2025-09-09 21:00:00,16.1,9.5,65.0,0.0,0.0,25.0,18.0,,1014.2,,1.0,Córdoba,12.5,0.8,20.0
2025-09-09 22:00:00,15.6,9.3,66.0,0.0,0.0,15.0,18.4,,1014.4,,1.0,Córdoba,11.9,0.8,20.0
2025-09-09 23:00:00,15.3,8.5,64.0,0.0,0.0,10.0,18.4,,1014.1,,1.0,Córdoba,11.4,0.8,20.0
2025-09-10 00:00:00,14.9,8.1,64.0,0.0,0.0,10.0,18.4,,1013.3,,1.0,Córdoba,10.9,0.8,20.0
2025-09-10 01:00:00,14.4,7.4,63.0,0.0,0.0,5.0,19.8,,1012.3,,1.0,Córdoba,10.0,0.8,20.0
2025-09-10 02:00:00,14.2,7.5,64.0,0.0,0.0,6.0,22.0,,1011.2,,1.0,Córdoba,9.3,0.8,20.0
2025-09-10 03:00:00,14.2,7.3,63.0,0.0,0.0,9.0,22.7,,1010.5,,1.0,Córdoba,9.1,0.8,20.0
2025-09-10 04:00:00,13.8,7.3,65.0,0.0,0.0,14.0,23.4,,1009.6,,2.0,Córdoba,8.6,0.8,20.0
2025-09-10 05:00:00,13.3,6.9,65.0,0.0,0.0,13.0,22.3,,1009.0,,1.0,Córdoba,8.2,0.8,20.0
2025-09-10 06:00:00,13.1,6.7,65.0,0.0,0.0,8.0,21.2,,1008.3,,3.0,Córdoba,8.2,0.5,20.0
2025-09-10 07:00:00,13.1,6.4,64.0,0.0,0.0,356.0,20.2,,1008.4,,3.0,Córdoba,8.4,0.5,20.0
2025-09-10 08:00:00,14.4,6.7,60.0,0.0,0.0,355.0,18.4,,1009.0,,3.0,Córdoba,10.1,1.9,20.0
2025-09-10 09:00:00,18.1,7.5,50.0,0.0,0.0,30.0,20.9,,1009.3,,3.0,Córdoba,13.5,1.9,20.0
2025-09-10 10:00:00,22.0,9.2,44.0,0.0,0.0,66.0,17.6,,1008.9,,3.0,Córdoba,18.4,3.8,20.0
2025-09-10 11:00:00,24.2,9.0,38.0,0.0,0.0,206.0,18.7,,1010.7,,1.0,Córdoba,20.3,7.6,20.0
2025-09-10 12:00:00,25.6,9.0,35.0,0.0,0.0,195.0,27.7,,1012.2,,1.0,Córdoba,20.0,8.3,20.0
2025-09-10 13:00:00,24.2,9.4,39.0,0.0,0.0,166.0,29.2,,1014.3,,1.0,Córdoba,18.4,7.6,20.0
2025-09-10 14:00:00,24.8,7.4,33.0,0.0,0.0,161.0,28.8,,1014.5,,1.0,Córdoba,18.6,7.9,20.0
2025-09-10 15:00:00,25.1,5.8,29.0,0.0,0.0,169.0,27.4,,1014.7,,1.0,Córdoba,18.8,8.1,20.0
2025-09-10 16:00:00,23.6,6.4,33.0,0.0,0.0,177.0,30.2,,1015.6,,1.0,Córdoba,16.9,3.6,20.0
2025-09-10 17:00:00,22.3,6.9,37.0,0.0,0.0,174.0,30.2,,1016.9,,1.0,Córdoba,15.7,3.3,20.0
2025-09-10 18:00:00,21.1,5.8,37.0,0.0,0.0,170.0,26.3,,1018.6,,1.0,Córdoba,15.0,0.8,20.0
2025-09-10 19:00:00,19.4,5.1,39.0,0.0,0.0,170.0,18.7,,1020.0,,1.0,Córdoba,14.7,0.8,20.0
2025-09-10 20:00:00,17.8,5.0,43.0,0.0,0.0,171.0,12.2,,1021.5,,1.0,Córdoba,14.3,0.8,20.0
2025-09-10 21:00:00,17.4,5.0,44.0,0.0,0.0,164.0,13.0,,1023.4,,1.0,Córdoba,13.8,0.8,20.0
2025-09-10 22:00:00,15.6,6.1,53.0,0.0,0.0,203.0,9.0,,1024.8,,1.0,Córdoba,12.9,0.8,20.0
2025-09-10 23:00:00,14.3,6.6,60.0,0.0,0.0,242.0,7.2,,1025.7,,1.0,Córdoba,12.1,0.8,20.0
2025-09-11 00:00:00,13.3,6.9,65.0,0.0,0.0,254.0,7.6,,1026.2,,1.0,Córdoba,11.1,0.8,20.0
2025-09-11 01:00:00,12.4,7.1,70.0,0.0,0.0,249.0,7.2,,1026.9,,1.0,Córdoba,10.3,0.8,20.0
2025-09-11 02:00:00,11.6,6.9,73.0,0.0,0.0,269.0,6.8,,1027.0,,1.0,Córdoba,9.6,0.8,20.0
2025-09-11 03:00:00,10.8,6.7,76.0,0.0,0.0,279.0,5.0,,1027.0,,1.0,Córdoba,9.1,0.8,20.0
2025-09-11 04:00:00,9.6,6.3,80.0,0.0,0.0,278.0,6.5,,1026.5,,1.0,Córdoba,8.9,0.8,20.0
2025-09-11 05:00:00,8.8,5.4,79.0,0.0,0.0,282.0,7.6,,1026.1,,1.0,Córdoba,7.7,0.8,20.0
2025-09-11 06:00:00,8.2,4.6,78.0,0.0,0.0,276.0,8.3,,1025.9,,1.0,Córdoba,6.8,0.8,20.0
2025-09-11 07:00:00,7.6,5.1,84.0,0.0,0.0,277.0,7.9,,1026.5,,1.0,Córdoba,6.2,0.8,20.0
2025-09-11 08:00:00,8.2,5.0,80.0,0.0,0.0,277.0,9.0,,1026.9,,1.0,Córdoba,6.7,3.2,20.0
2025-09-11 09:00:00,12.2,5.6,64.0,0.0,0.0,280.0,8.3,,1027.2,,1.0,Córdoba,9.6,3.2,20.0
2025-09-11 10:00:00,17.0,6.2,49.0,0.0,0.0,296.0,4.7,,1027.5,,1.0,Córdoba,15.2,6.4,20.0
2025-09-11 11:00:00,19.5,0.5,28.0,0.0,0.0,18.0,5.4,,1027.2,,1.0,Córdoba,16.5,6.4,20.0
2025-09-11 12:00:00,20.6,-1.3,23.0,0.0,0.0,58.0,6.8,,1026.4,,1.0,Córdoba,17.1,6.4,20.0
2025-09-11 13:00:00,21.6,-1.0,22.0,0.0,0.0,65.0,9.4,,1025.6,,1.0,Córdoba,17.6,6.4,20.0
2025-09-11 14:00:00,22.4,-0.4,22.0,0.0,0.0,65.0,10.8,,1024.1,,1.0,Córdoba,18.3,6.6,20.0
2025-09-11 15:00:00,22.9,-0.6,21.0,0.0,0.0,61.0,12.2,,1022.9,,1.0,Córdoba,18.5,6.9,20.0
2025-09-11 16:00:00,23.0,-0.5,21.0,0.0,0.0,56.0,13.0,,1021.9,,1.0,Córdoba,18.4,3.5,20.0
2025-09-11 17:00:00,22.7,-0.1,22.0,0.0,0.0,53.0,13.3,,1021.7,,1.0,Córdoba,18.1,3.4,20.0
2025-09-11 18:00:00,21.7,0.2,24.0,0.0,0.0,54.0,12.2,,1021.8,,1.0,Córdoba,17.4,0.8,20.0
2025-09-11 19:00:00,19.1,2.4,33.0,0.0,0.0,63.0,9.4,,1021.6,,1.0,Córdoba,15.7,0.8,20.0
2025-09-11 20:00:00,17.1,3.4,40.0,0.0,0.0,51.0,9.4,,1022.1,,1.0,Córdoba,13.8,0.8,20.0
2025-09-11 21:00:00,15.6,3.7,45.0,0.0,0.0,25.0,11.9,,1023.0,,1.0,Córdoba,11.9,0.8,20.0
2025-09-11 22:00:00,14.7,3.5,47.0,0.0,0.0,4.0,12.6,,1023.7,,1.0,Córdoba,10.8,0.8,20.0
2025-09-11 23:00:00,14.1,2.7,46.0,0.0,0.0,352.0,11.9,,1023.7,,2.0,Córdoba,10.2,0.8,20.0
2025-09-12 00:00:00,13.6,1.9,45.0,0.0,0.0,346.0,10.4,,1023.2,,2.0,Córdoba,9.9,0.8,20.0
2025-09-12 01:00:00,13.0,1.3,45.0,0.0,0.0,348.0,10.4,,1023.2,,3.0,Córdoba,9.2,0.5,20.0
2025-09-12 02:00:00,12.4,1.4,47.0,0.0,0.0,348.0,9.4,,1022.9,,3.0,Córdoba,8.8,0.5,20.0
2025-09-12 03:00:00,11.8,2.0,51.0,0.0,0.0,347.0,9.0,,1021.7,,3.0,Córdoba,8.4,0.5,20.0
2025-09-12 04:00:00,11.2,3.0,57.0,0.0,0.0,352.0,8.3,,1021.0,,3.0,Córdoba,8.1,0.5,20.0
2025-09-12 05:00:00,10.6,3.6,62.0,0.0,0.0,358.0,8.3,,1020.5,,3.0,Córdoba,7.6,0.5,20.0
2025-09-12 06:00:00,10.4,3.9,64.0,0.0,0.0,7.0,9.4,,1020.3,,1.0,Córdoba,7.2,0.8,20.0
2025-09-12 07:00:00,10.4,4.1,65.0,0.0,0.0,14.0,9.7,,1020.7,,1.0,Córdoba,7.2,0.8,20.0
2025-09-12 08:00:00,10.9,4.6,65.0,0.0,0.0,15.0,10.4,,1021.3,,1.0,Córdoba,7.7,3.2,20.0
2025-09-12 09:00:00,14.1,5.7,57.0,0.0,0.0,44.0,12.6,,1021.5,,1.0,Córdoba,10.7,3.2,20.0
2025-09-12 10:00:00,16.9,5.2,46.0,0.0,0.0,39.0,17.3,,1021.0,,1.0,Córdoba,12.5,6.4,20.0
2025-09-12 11:00:00,18.4,5.3,42.0,0.0,0.0,37.0,18.7,,1020.8,,1.0,Córdoba,13.7,6.4,20.0
2025-09-12 12:00:00,19.8,5.4,39.0,0.0,0.0,40.0,19.1,,1020.1,,1.0,Córdoba,15.1,6.4,20.0
2025-09-12 13:00:00,20.6,5.0,36.0,0.0,0.0,44.0,18.4,,1019.5,,1.0,Córdoba,15.9,6.4,20.0
2025-09-12 14:00:00,21.4,4.5,33.0,0.0,0.0,46.0,18.4,,1018.1,,1.0,Córdoba,16.6,6.4,20.0
2025-09-12 15:00:00,21.8,3.9,31.0,0.0,0.0,48.0,18.4,,1016.9,,1.0,Córdoba,16.9,6.4,20.0
2025-09-12 16:00:00,21.8,4.4,32.0,0.0,0.0,48.0,18.0,,1016.3,,2.0,Córdoba,17.1,3.2,20.0
2025-09-12 17:00:00,21.4,4.5,33.0,0.0,0.0,50.0,17.6,,1015.7,,3.0,Córdoba,16.7,1.9,20.0
2025-09-12 18:00:00,20.5,3.2,32.0,0.0,0.0,54.0,16.9,,1016.0,,3.0,Córdoba,15.8,0.5,20.0
2025-09-12 19:00:00,18.6,4.4,39.0,0.0,0.0,58.0,10.8,,1016.3,,3.0,Córdoba,15.3,0.5,20.0
2025-09-12 20:00:00,16.9,5.5,47.0,0.0,0.0,50.0,9.4,,1016.6,,3.0,Córdoba,14.1,0.5,20.0
2025-09-12 21:00:00,15.6,6.3,54.0,0.0,0.0,22.0,7.6,,1016.8,,3.0,Córdoba,13.3,0.5,20.0
2025-09-12 22:00:00,14.5,7.3,62.0,0.0,0.0,345.0,8.3,,1017.0,,3.0,Córdoba,12.3,0.5,20.0
2025-09-12 23:00:00,14.2,7.5,64.0,0.0,0.0,328.0,8.3,,1016.9,,3.0,Córdoba,12.0,0.5,20.0
2025-09-13 00:00:00,14.0,6.6,61.0,0.0,0.0,348.0,9.0,,1016.5,,3.0,Córdoba,11.5,0.5,20.0
2025-09-13 01:00:00,13.7,6.1,60.0,0.0,0.0,3.0,9.0,,1016.2,,3.0,Córdoba,11.0,0.5,20.0
2025-09-13 02:00:00,13.3,6.2,62.0,0.0,0.0,18.0,9.4,,1015.3,,3.0,Córdoba,10.6,0.5,20.0
2025-09-13 03:00:00,12.9,6.5,65.0,0.0,0.0,24.0,10.4,,1014.3,,3.0,Córdoba,10.1,0.5,20.0
2025-09-13 04:00:00,12.4,6.7,68.0,0.0,0.0,28.0,11.9,,1013.2,,3.0,Córdoba,9.3,0.5,20.0
2025-09-13 05:00:00,12.5,6.8,68.0,0.0,0.0,36.0,13.0,,1012.5,,3.0,Córdoba,9.2,0.5,20.0
2025-09-13 06:00:00,12.4,7.1,70.0,0.0,0.0,32.0,13.0,,1012.5,,3.0,Córdoba,9.2,0.5,20.0
